-0.055760518,0.029620847,8.936394
-0.054991882,0.025594814,8.803448
-0.054238543,0.021628492,8.675164
-0.053500142,0.017720604,8.551504
-0.052776337,0.013869897,8.432424
-0.05206677,0.0100751715,8.315727
-0.05137113,0.0063352427,8.20136
-0.054535374,0.002738897,8.146961
-0.05766572,-8.1633724E-4,8.151769
-0.060762763,-0.0043311357,8.215037
-0.06382704,-0.007806182,8.336036
-0.0668591,-0.011242135,8.514044
-0.0698595,-0.01463966,8.748358
-0.07282872,-0.01799939,9.038287
-0.07576731,-0.021321964,9.383151
-0.07867579,-0.024607992,9.782288
-0.081554644,-0.027858086,10.23504
-0.08440438,-0.031072848,10.683074
-0.08722548,-0.03425287,11.12647
-0.09001841,-0.037398744,11.565306
-0.088518105,-0.03677543,11.935671
-0.0870428,-0.036162503,12.238427
-0.08559208,-0.035559796,12.474417
-0.08416555,-0.034967136,12.64447
-0.08276279,-0.034384347,12.749402
-0.081383415,-0.033811275,12.790015
-0.08002702,-0.033247754,12.7671
-0.07869324,-0.03269363,12.681433
-0.077381685,-0.032148734,12.533776
-0.07609199,-0.031612918,12.32488
-0.07482379,-0.031086037,12.119466
-0.073576726,-0.030567938,11.917475
-0.07235045,-0.030058473,11.718849
-0.0711446,-0.0295575,11.523536
-0.06995886,-0.029064875,11.331476
-0.06879289,-0.02858046,11.142619
-0.06764634,-0.02810412,10.956908
-0.066518895,-0.02763572,10.774293
-0.06541025,-0.027175123,10.594722
-0.064555734,-0.030490506,10.4216795
-0.06371749,-0.033760183,10.255084
-0.06289519,-0.036985047,10.09486
-0.06208849,-0.040165994,9.940931
-0.061297122,-0.043303862,9.793219
-0.060520712,-0.04639948,9.651647
-0.059758972,-0.04945368,9.516138
-0.059011627,-0.052467264,9.386617
-0.058278393,-0.055441,9.263011
-0.057558965,-0.058375668,9.14524
-0.056853056,-0.061272003,9.0297
-0.05210786,-0.0641158,8.855556
-0.047446694,-0.066915646,8.623829
-0.04286754,-0.06967274,8.335514
-0.038368534,-0.07238829,7.9915853
-0.03394774,-0.07506345,7.5929904
-0.029603323,-0.07769937,7.1406555
-0.025333468,-0.08029715,6.6354833
-0.020904636,-0.07892623,6.0748773
-0.016558742,-0.07757875,5.459874
-0.016282765,-0.07628577,4.85132
-0.016011382,-0.075014345,4.3098726
-0.015744528,-0.0737641,3.8343399
-0.015482124,-0.0725347,3.4235587
-0.015224091,-0.071325794,3.0763917
-0.01497035,-0.070137024,2.7917309
-0.014720838,-0.06896807,2.5684938
-0.014475489,-0.06781861,2.4056242
-0.014234225,-0.0666883,2.3055677
-0.013996983,-0.06557683,2.2671416
-0.013763698,-0.06448388,2.2293556
-0.0135343075,-0.06340915,2.1921995
-0.013308732,-0.062352333,2.1556623
-0.013086923,-0.06131313,2.1197343
-0.012868802,-0.06029124,2.084405
-0.01265432,-0.05928639,2.0496645
-0.012443415,-0.05829828,2.0155032
-0.012236023,-0.05732664,1.9819115
-0.012032095,-0.056371197,1.9488795
-0.011831554,-0.055431675,1.916398
-0.011634366,-0.054507814,1.884458
-0.011440452,-0.053599354,1.8530502
-0.011249781,-0.05270603,1.822166
-0.011062289,-0.0518276,1.7917964
-0.010877911,-0.050963804,1.7619331
-0.010696618,-0.050114404,1.7325675
-0.010518344,-0.049279165,1.7036915
-0.010343043,-0.048457846,1.6752968
-0.0101706665,-0.047650218,1.6473752
-0.010001151,-0.046856046,1.6199193
-0.009834465,-0.046075113,1.5929208
-0.009670559,-0.045307193,1.5663724
-0.009509388,-0.044552073,1.5402665
-0.009350904,-0.04380954,1.5145959
-0.009195058,-0.04307938,1.489353
-0.009041802,-0.04236139,1.4645307
-0.008891106,-0.041655365,1.4401222
-0.00874292,-0.04096111,1.4161203
-0.008597199,-0.040278427,1.3925182
-0.008453909,-0.03960712,1.3693097
-0.008313004,-0.038947,1.3464878
-0.008174451,-0.038297884,1.3240461
-0.008038203,-0.037659585,1.3019783
-0.007904228,-0.037031926,1.2802782
-0.007772493,-0.036414728,1.2589397
-0.0076429527,-0.035807814,1.2379569
-0.0075155734,-0.03521102,1.217324
-0.007390308,-0.034624167,1.1970348
-0.0072671412,-0.0340471,1.1770838
-0.0071460246,-0.033479646,1.1574657
-0.0070269266,-0.032921653,1.1381745
-0.0069098156,-0.03237296,1.1192049
-0.0067946594,-0.03183341,1.1005517
-0.0066814106,-0.031302854,1.0822096
-0.0065700533,-0.030781139,1.064173
-0.0064605554,-0.030268122,1.046437
-0.0063528856,-0.02976365,1.0289966
-0.006247012,-0.029267589,1.0118473
-0.006142902,-0.028779797,0.9949837
-0.0060405256,-0.028300134,0.97840124
-0.005939849,-0.027828464,0.9620951
-0.005840858,-0.027364658,0.9460607
-0.0057435036,-0.02690858,0.9302933
-0.0056477706,-0.026460104,0.9147888
-0.0055536428,-0.0260191,0.8995426
-0.005461089,-0.025585448,0.88455063
-0.0053700763,-0.025159026,0.86980844
-0.0052805743,-0.024739709,0.8553118
-0.0051925657,-0.02432738,0.84105676
-0.00510602,-0.023921924,0.82703924
-0.0050209207,-0.023523225,0.8132553
-0.0049372357,-0.023131171,0.79970104
-0.004854949,-0.022745652,0.78637266
-0.00477403,-0.022366557,0.77326655
-0.004694462,-0.02199378,0.76037884
-0.004616213,-0.02162722,0.74770564
-0.004539283,-0.021266764,0.7352438
-0.004463625,-0.020912318,0.7229896
-0.0043892385,-0.02056378,0.71093965
-0.0043160915,-0.02022105,0.6990907
-0.004244153,-0.019884033,0.68743914
-0.0041734218,-0.019552635,0.67598206
-0.0041038673,-0.019226758,0.66471577
-0.004035473,-0.018906312,0.6536374
-0.003968223,-0.018591205,0.6427438
-0.0039020856,-0.018281352,0.6320319
-0.003837045,-0.017976664,0.62149835
-0.0037731011,-0.017677052,0.6111405
-0.0037102222,-0.017382436,0.60095525
-0.0036483924,-0.017092729,0.59093976
-0.0035875798,-0.01680785,0.58109117
-0.0035277843,-0.01652772,0.5714066
-0.0034689903,-0.016252257,0.56188345
-0.0034111817,-0.015981385,0.5525191
-0.0033543268,-0.01571503,0.5433106
6.900787E-4,-0.015421704,0.47442812
0.004658238,-0.015133896,0.34699893
0.008551582,-0.0148515245,0.16212869
0.012371493,-0.0145745175,-0.07909701
0.016119393,-0.014302788,-0.37561387
0.019796617,-0.014036272,-0.7263768
0.023404527,-0.01377488,-1.1303616
0.026944447,-0.013518548,-1.5865631
0.030417688,-0.0132671995,-2.0939958
0.033825558,-0.013020759,-2.6516943
0.037169315,-0.012779162,-3.1988828
0.04045025,-0.012542335,-3.7357628
0.04366959,-0.012310209,-4.2625327
0.04682857,-0.012082722,-4.77939
0.049928427,-0.0118598025,-5.2865243
0.052970313,-0.011641385,-5.78413
0.055955473,-0.011427406,-6.272394
0.058885027,-0.011217805,-6.751503
0.061760154,-0.011012514,-7.2216396
0.064582005,-0.010811468,-7.6829867
0.067351684,-0.010614612,-8.135723
0.0700703,-0.010421886,-8.580024
0.07273897,-0.010233223,-9.016064
0.07545649,-0.006182591,-9.445483
0.07811201,-0.0022158285,-9.868236
0.08070672,0.0016686182,-10.284283
0.083241746,0.0054722806,-10.693577
0.08571824,0.009196663,-11.096074
0.088137336,0.01284328,-11.491732
0.090500146,0.016413605,-11.880505
0.092807814,0.019909127,-12.262346
0.09506146,0.023331324,-12.637214
0.097262174,0.026681643,-13.005062
0.09941108,0.029961556,-13.364381
0.10150929,0.0331725,-13.715339
0.10355791,0.036315925,-14.058107
0.10555804,0.039393302,-14.392852
0.10751083,0.042406056,-14.719741
0.109417364,0.04535563,-15.038942
0.11127881,0.04824349,-15.350622
0.113096274,0.051071104,-15.654947
0.11121134,0.050219916,-15.897196
0.10935782,0.04938292,-16.07863
0.10753519,0.04855987,-16.200493
0.10574293,0.04775054,-16.263998
0.10398055,0.0469547,-16.270336
0.10224754,0.04617212,-16.22068
0.10054341,0.045402583,-16.116169
0.098867685,0.044645872,-15.957924
0.09721989,0.04390178,-15.74704
0.095599554,0.04317008,-15.48459
0.094006225,0.04245058,-15.226511
0.09243946,0.041743066,-14.972736
0.0908988,0.04104735,-14.723189
0.08938382,0.04036323,-14.477803
0.08789409,0.03969051,-14.236506
0.08642919,0.039029002,-13.999232
0.084988706,0.038378518,-13.76591
0.08357223,0.037738875,-13.53648
0.08217935,0.037109893,-13.310872
0.0808097,0.036491394,-13.089025
0.07946287,0.035883203,-12.870874
0.078138486,0.035285152,-12.656359
0.07683618,0.034697067,-12.445419
0.07555558,0.034118783,-12.237995
0.07429632,0.033550136,-12.034029
0.07305805,0.032990966,-11.833463
0.07184041,0.032441117,-11.636237
0.07064307,0.031900432,-11.4423
0.06946568,0.03136876,-11.251595
0.06830792,0.030845944,-11.064069
0.06716946,0.030331846,-10.879666
0.06604997,0.029826315,-10.6983385
0.06494913,0.02932921,-10.520033
0.06386665,0.028840391,-10.3447
0.06280221,0.028359717,-10.172289
0.0617555,0.027887054,-10.00275
0.060726244,0.027422272,-9.836038
0.059714142,0.026965233,-9.672104
0.05871891,0.026515812,-9.510902
0.05774026,0.02607388,-9.352387
0.05677792,0.025639318,-9.196514
0.055831622,0.025211995,-9.043241
0.054901097,0.024791796,-8.892519
0.053986076,0.024378598,-8.744309
0.053086307,0.02397229,-8.598571
0.052201536,0.02357275,-8.455261
0.051331513,0.02317987,-8.314341
0.05047599,0.022793539,-8.175768
0.049634717,0.022413647,-8.039506
0.048807476,0.022040088,-7.9055133
0.047994018,0.021672754,-7.773755
0.047194116,0.021311542,-7.6441927
0.046407547,0.020956349,-7.51679
0.04563409,0.020607077,-7.39151
0.044873524,0.020263623,-7.268318
0.04412563,0.019925898,-7.1471796
0.043390207,0.0195938,-7.02806
0.042667035,0.019267237,-6.910926
0.041955914,0.018946115,-6.7957435
0.04125665,0.018630348,-6.682481
0.04056904,0.018319841,-6.571107
0.03989289,0.018014511,-6.4615884
0.039228007,0.01771427,-6.3538947
0.038574208,0.017419033,-6.247997
0.037931304,0.017128713,-6.1438637
0.037299115,0.016843235,-6.0414653
0.036677465,0.016562516,-5.9407744
0.03606617,0.016286474,-5.8417616
0.03546507,0.016015032,-5.7443986
0.03487398,0.015748115,-5.6486588
0.03429275,0.015485645,-5.554515
0.033734526,0.011597252,-5.462139
0.03318561,0.007760353,-5.371503
0.03264584,0.003974078,-5.2825775
0.03211507,2.3757716E-4,-5.195334
0.03159314,-0.0034499734,-5.109745
0.031079916,-0.0070893816,-5.025781
0.030575244,-0.010681457,-4.943417
0.030078981,-0.014227,-4.8626266
0.02959099,-0.017726768,-4.7833815
0.029111134,-0.02118154,-4.705657
0.028639276,-0.02459205,-4.629228
0.028175278,-0.027959045,-4.554073
0.027719019,-0.03128326,-4.4801707
0.02727036,-0.03456539,-4.4075003
0.026829183,-0.037806153,-4.336041
0.02639536,-0.041006226,-4.2657723
0.025968766,-0.044166293,-4.1966753
0.025549281,-0.04728703,-4.12873
0.025136786,-0.050369073,-4.061917
0.024731167,-0.05341308,-3.9962175
0.02433231,-0.056419674,-3.9316125
0.023940098,-0.059389487,-3.8680847
0.023541097,-0.058399666,-3.8054159
0.023148745,-0.057426337,-3.7435918
0.022762932,-0.056469228,-3.682598
0.02238355,-0.05552808,-3.6224208
0.022010492,-0.054602608,-3.563047
0.021643648,-0.053692568,-3.5044622
0.02128292,-0.05279769,-3.4466548
0.020928206,-0.051917728,-3.38961
0.020579403,-0.051052433,-3.3333163
0.020236412,-0.050201558,-3.277761
0.01989914,-0.049364865,-3.223132
0.019567488,-0.04854212,-3.169413
0.019241363,-0.047733083,-3.1165893
0.018920671,-0.04693753,-3.0646462
0.018605327,-0.046155237,-3.0135686
0.018295238,-0.045385983,-2.9633424
0.017990319,-0.04462955,-2.9139538
0.01769048,-0.043885723,-2.865388
0.01739564,-0.043154296,-2.8176312
0.017105712,-0.042435057,-2.7706707
0.016820617,-0.041727807,-2.724493
0.016540272,-0.041032348,-2.6790848
0.0162646,-0.040348474,-2.634433
0.015993526,-0.039676,-2.5905259
0.015726965,-0.03901473,-2.5473506
0.015464851,-0.038364485,-2.504895
0.0152071025,-0.037725076,-2.4631464
0.014953651,-0.037096325,-2.422094
0.014717753,-0.040401556,-2.3819258
0.014485786,-0.043664996,-2.3426266
0.014257683,-0.04688738,-2.3041828
0.014033386,-0.050069384,-2.2665794
0.013812825,-0.053211693,-2.2298028
0.013595941,-0.05631497,-2.1938393
0.0133826705,-0.059379842,-2.1586747
0.013172954,-0.06240697,-2.1242962
0.012966735,-0.06539698,-2.0906906
0.012763952,-0.06835046,-2.0578454
0.01256455,-0.071268074,-2.0255473
0.01236847,-0.07415036,-1.9937874
0.012175659,-0.07699798,-1.9625571
0.011986061,-0.07981143,-1.9318472
0.011799623,-0.08259136,-1.9016494
0.011616292,-0.08533824,-1.8719546
0.011436018,-0.08805272,-1.8427548
0.011258747,-0.09073524,-1.8140416
0.011084432,-0.09338643,-1.785807
0.010913023,-0.09600674,-1.7580432
0.010744468,-0.09859672,-1.730742
0.010578725,-0.10115684,-1.7038957
0.010415742,-0.10368766,-1.677497
0.010242146,-0.101959534,-1.6513383
0.010071443,-0.10026021,-1.6254156
0.009903586,-0.0985892,-1.5997249
0.009738526,-0.096946046,-1.5742626
0.009576217,-0.09533028,-1.5490246
0.009416614,-0.09374145,-1.5240072
0.009259671,-0.09217909,-1.499207
0.009105342,-0.09064277,-1.4746202
0.008953587,-0.089132056,-1.4502431
0.008804361,-0.08764652,-1.4260724
0.008657621,-0.086185746,-1.4023045
0.008513328,-0.08474932,-1.3789328
0.008371439,-0.08333683,-1.3559506
0.008231915,-0.081947885,-1.3333514
0.008094717,-0.0805821,-1.3111291
0.0079598045,-0.079239056,-1.2892768
0.007827141,-0.07791841,-1.2677888
0.0076966886,-0.07661977,-1.246659
0.0075684106,-0.075342774,-1.2258813
0.0074422704,-0.07408706,-1.20545
0.0073182327,-0.072852276,-1.1853591
0.007196262,-0.07163808,-1.1656032
0.007076324,-0.07044411,-1.1461765
0.0069583855,-0.06927004,-1.1270736
0.0068424125,-0.06811554,-1.108289
0.006728372,-0.06698027,-1.0898175
0.006616233,-0.06586394,-1.0716538
0.006505962,-0.0647662,-1.053793
0.0063975295,-0.06368676,-1.0362297
0.006290904,-0.06262531,-1.0189593
0.0061860555,-0.061581556,-1.0019765
0.0060829544,-0.060555197,-0.98527706
0.005981572,-0.059545945,-0.9688557
0.005881879,-0.058553513,-0.9527081
0.005783848,-0.057577617,-0.9368297
0.0056874505,-0.05661799,-0.9212159
0.00559266,-0.055674355,-0.9058623
0.005499449,-0.054746445,-0.89076465
0.005407791,-0.053834002,-0.8759185
0.005317661,-0.05293677,-0.86131984
0.005229034,-0.05205449,-0.8469645
0.005141883,-0.05118692,-0.8328484
0.005056185,-0.0503338,-0.8189676
0.0049719154,-0.049494904,-0.8053181
0.00488905,-0.04866999,-0.79189616
0.004807566,-0.047858827,-0.7786979
0.0047274395,-0.047061183,-0.76571965
0.008627637,-0.046283174,-0.81264246
0.0124634495,-0.045520622,-0.9184773
0.01623616,-0.04477334,-1.0822546
0.01994702,-0.04404103,-1.3030246
0.02359727,-0.043323413,-1.5798554
0.027188126,-0.0426203,-1.9118346
0.030720774,-0.041931406,-2.2980676
0.034196395,-0.041256484,-2.7376776
0.037616137,-0.040595308,-3.2298062
0.04098113,-0.039947644,-3.773611
0.0442925,-0.039313246,-4.3085837
0.047551323,-0.03869188,-4.834903
0.050659858,-0.03386178,-5.351258
0.053706832,-0.029126542,-5.857655
0.056693576,-0.024484316,-6.3540998
0.059621412,-0.019933438,-6.8406
0.062491637,-0.015472079,-7.3171625
0.06530555,-0.011098623,-7.783799
0.068064466,-0.0068113087,-8.240524
0.070769645,-0.0026085456,-8.687352
0.07342235,0.0015114149,-9.1243
0.07602386,0.0055501065,-9.551388
0.07857541,0.0095092375,-9.97012
0.081078224,0.0133903185,-10.380692
0.083533555,0.01719501,-10.783291
0.0859426,0.020924823,-11.178109
0.08830655,0.02458133,-11.565333
0.09062665,0.028166063,-11.94515
0.09290407,0.031680536,-12.317744
0.0911632,0.0351727,-12.623649
0.08945168,0.03859405,-12.864088
0.08776902,0.04194578,-13.040265
0.08611476,0.04522913,-13.153354
0.08448843,0.048445214,-13.204508
0.08288957,0.0515952,-13.194849
0.08131775,0.054680225,-13.125476
0.07996246,0.053768884,-13.000315
0.07862975,0.052872732,-12.820361
0.07731926,0.051991522,-12.586588
0.076030605,0.051124997,-12.359599
0.074763425,0.050272916,-12.139276
0.07351737,0.04943503,-11.925501
0.072292075,0.048611112,-11.718161
0.07108721,0.047800925,-11.517142
0.06990242,0.04700424,-11.322335
0.06873738,0.04622084,-11.13363
0.067591764,0.045450494,-10.948069
0.066465236,0.044692982,-10.765601
0.065357484,0.0439481,-10.586175
0.064268194,0.04321563,-10.409739
0.063197054,0.042495366,-10.236243
0.06214377,0.04178711,-10.065639
0.06110804,0.04109066,-9.897879
0.060089573,0.040405817,-9.732914
0.059088077,0.03973239,-9.5707
0.05810328,0.03907018,-9.411187
0.05713489,0.038419012,-9.254334
0.05618264,0.03777869,-9.100095
0.055246267,0.037149046,-8.948427
0.054325495,0.036529895,-8.799286
0.053420067,0.03592106,-8.652631
0.052529734,0.035322376,-8.508421
0.051654235,0.03473367,-8.366613
0.05079333,0.034154776,-8.22717
0.049946778,0.03358553,-8.090051
0.04911433,0.033025768,-7.9552164
0.04829576,0.03247534,-7.8226295
0.047490828,0.031934083,-7.6922526
0.04669932,0.031401847,-7.564048
0.04592099,0.030878484,-7.4379807
0.045155644,0.030363841,-7.3140144
0.044403054,0.029857775,-7.192115
0.043663003,0.029360147,-7.072245
0.042935286,0.02887081,-6.9543753
0.042219695,0.028389633,-6.838469
0.041516032,0.027916474,-6.7244945
0.040824104,0.0274512,-6.6124196
0.040143706,0.026993684,-6.5022125
0.039474647,0.026543789,-6.393842
0.03881674,0.026101394,-6.2872787
0.03816979,0.025666367,-6.1824903
0.037533626,0.025238598,-6.0794487
0.036908064,0.024817955,-5.9781256
0.036292925,0.024404323,-5.8784904
0.035688043,0.02399758,-5.7805147
0.035093244,0.023597619,-5.684173
0.034508355,0.023204323,-5.589437
0.03393322,0.022817584,-5.4962797
0.033367667,0.022437291,-5.4046755
0.032811537,0.02206334,-5.3145976
0.032264676,0.021695618,-5.2260203
0.031726934,0.021334024,-5.13892
0.031198151,0.020978455,-5.0532713
0.030678185,0.020628814,-4.96905
0.030166881,0.020285,-4.8862324
0.029664095,0.019946912,-4.8047957
0.029169695,0.019614462,-4.7247157
0.028683536,0.01928755,-4.64597
0.028205475,0.01896609,-4.5685377
0.027735384,0.018649988,-4.4923954
0.02727313,0.018339153,-4.417522
0.026818577,0.0180335,-4.3438964
0.026371598,0.017732942,-4.271498
0.025932074,0.017437395,-4.200307
0.025499877,0.01714677,-4.1303015
0.025074879,0.01686099,-4.0614634
0.024656963,0.016579974,-3.993772
0.024246017,0.016303642,-3.9272096
0.023841914,0.016031917,-3.861756
0.023634879,0.0118197715,-3.8002486
0.023431683,0.007665368,-3.742627
0.023232229,0.0035677115,-3.6888318
0.023036472,-4.7419468E-4,-3.638805
0.022844331,-0.0044612647,-3.5924888
0.022655733,-0.008394471,-3.5498266
0.022470593,-0.012274738,-3.5107625
0.022288863,-0.016102953,-3.475241
0.022110486,-0.019880017,-3.443208
0.021935351,-0.023606798,-3.4146094
0.021763444,-0.027284173,-3.3865376
0.01759201,-0.030857114,-3.2989423
0.013485598,-0.03438158,-3.152743
0.009442727,-0.037858758,-2.9488368
0.0054618595,-0.041289624,-2.6881
0.0015415907,-0.044675317,-2.3713877
-0.0023195029,-0.04801678,-1.9995363
-0.006122796,-0.051315103,-1.5733615
-0.009869647,-0.05457113,-1.0936595
-0.013561336,-0.057785932,-0.5612092
-0.017199166,-0.060960326,0.023229886
-0.020784395,-0.064095296,0.59887594
-0.024318218,-0.06719162,1.1659334
-0.02780184,-0.07025024,1.7246019
-0.03123641,-0.073271886,2.275076
-0.03462305,-0.076257475,2.8175457
-0.03796288,-0.079207666,3.352196
-0.037330166,-0.077887535,3.8203065
-0.036707997,-0.07658941,4.222882
-0.0360962,-0.07531292,4.560905
-0.0354946,-0.0740577,4.8353367
-0.034903016,-0.072823405,5.047116
-0.0343213,-0.07160968,5.1971617
-0.03374928,-0.07041619,5.286373
-0.033186793,-0.06924259,5.3156295
-0.032633677,-0.06808855,5.2857885
-0.03208978,-0.06695374,5.197692
-0.031554952,-0.065837845,5.111064
-0.031029034,-0.064740546,5.0258794
-0.03051188,-0.06366154,4.942115
-0.030003348,-0.06260051,4.859746
-0.02950329,-0.061557166,4.7787504
-0.029011568,-0.06053121,4.6991043
-0.028528038,-0.059522357,4.620785
-0.028052568,-0.058530323,4.543772
-0.02758503,-0.05755482,4.4680424
-0.027125278,-0.05659557,4.3935747
-0.02667319,-0.05565231,4.3203487
-0.026228635,-0.05472477,4.2483425
-0.025791494,-0.053812694,4.1775365
-0.025361633,-0.05291582,4.1079106
-0.024938941,-0.052033886,4.039446
-0.02452329,-0.051166654,3.9721217
-0.02411457,-0.05031388,3.9059196
-0.02371266,-0.049475312,3.8408206
-0.023317449,-0.048650727,3.7768068
-0.022928827,-0.04783988,3.7138603
-0.02254668,-0.047042545,3.6519625
-0.022170901,-0.046258505,3.5910966
-0.021801384,-0.04548753,3.5312448
-0.021438027,-0.044729408,3.472391
-0.021080725,-0.04398392,3.4145176
-0.020729383,-0.043250855,3.357609
-0.02038389,-0.042530004,3.301649
-0.02004416,-0.04182117,3.2466214
-0.019710088,-0.041124154,3.1925108
-0.019381586,-0.04043875,3.1393023
-0.019058561,-0.03976477,3.0869808
-0.018740917,-0.03910202,3.035531
-0.018428564,-0.03845032,2.9849384
-0.018121418,-0.037809484,2.9351892
-0.017819397,-0.03717933,2.8862696
-0.017522406,-0.036559667,2.838165
-0.017230367,-0.035950344,2.7908618
-0.016943192,-0.035351172,2.7443476
-0.01666081,-0.034761984,2.6986082
-0.016383132,-0.03418262,2.6536314
-0.01611008,-0.03361291,2.6094043
-0.015841579,-0.033052698,2.5659142
-0.015577555,-0.032501817,2.523149
-0.015219029,-0.036234632,2.4796133
-0.014866455,-0.039918423,2.435319
-0.014519747,-0.04355411,2.3902793
-0.014178788,-0.0471424,2.3445055
-0.013843496,-0.0506842,2.29801
-0.013513768,-0.05418021,2.2508044
-0.013189526,-0.05763119,2.2029002
-0.012870666,-0.06103793,2.1543093
-0.012557101,-0.06440115,2.1050422
-0.012248751,-0.06772156,2.0551102
-0.011945521,-0.070999905,2.0060074
-0.011647319,-0.07423687,1.9577203
-0.011354085,-0.07743319,1.9102353
-0.011065718,-0.08058949,1.8635393
-0.010782138,-0.08370646,1.817619
-0.014626333,-0.086738504,1.8343076
