-0.06136241,0.06902175,7.176059
-0.06411915,0.07132407,7.635794
-0.06681172,0.0735714,8.085102
-0.069441244,0.07576484,8.524166
-0.07200886,0.077905566,8.953161
-0.074515685,0.07999472,9.372263
-0.07696282,0.08203351,9.781646
-0.07928157,0.0806134,10.180434
-0.08155582,0.07922116,10.5689945
-0.08378678,0.07785642,10.947691
-0.08597565,0.07651882,11.31689
-0.08812363,0.07520799,11.676957
-0.090231895,0.07392359,12.02826
-0.092301674,0.07266521,12.371166
-0.09433412,0.07143251,12.706045
-0.09633042,0.070225105,13.033266
-0.098291725,0.0690426,13.3532
-0.100219205,0.06788464,13.667264
-0.10211397,0.066750795,13.975636
-0.103977166,0.06564072,14.278492
-0.1058232,0.061149977,14.576204
-0.10765285,0.05672407,14.8691435
-0.10946682,0.052361075,15.157667
-0.11126578,0.048059218,15.442128
-0.11305032,0.04381685,15.722872
-0.11482099,0.039632376,16.000229
-0.116578296,0.035504322,16.274529
-0.118322715,0.031431273,16.546082
-0.120054655,0.027411887,16.815191
-0.12177455,0.02344489,17.082153
-0.12348275,0.019529063,17.347046
-0.12517963,0.015663244,17.609947
-0.12686552,0.01184632,17.87093
-0.12854071,0.008077224,18.130053
-0.1302055,0.004354926,18.387379
-0.13186018,6.7844393E-4,18.64297
-0.12977007,-0.0029708107,18.840843
-0.127715,-0.0065718135,18.981728
-0.12569438,-0.0101254005,19.066324
-0.12370763,-0.013632405,19.09532
-0.121754155,-0.017093647,19.069391
-0.1198334,-0.020509912,18.989197
-0.11794483,-0.023881974,18.855387
-0.11608788,-0.027210604,18.668594
-0.11426201,-0.030496566,18.429443
-0.112466715,-0.033740573,18.138542
-0.11070148,-0.036943372,17.852512
-0.108965784,-0.040105645,17.571274
-0.10725913,-0.0432281,17.294744
-0.105581045,-0.046311438,17.022844
-0.10393103,-0.0493563,16.755499
-0.10230863,-0.052363373,16.492628
-0.10071336,-0.05533327,16.234156
-0.09914478,-0.058266655,15.980009
-0.09760242,-0.061164144,15.730117
-0.096085876,-0.06402635,15.484404
-0.09459469,-0.06685386,15.242801
-0.09312843,-0.069647275,15.005241
-0.09168668,-0.07240717,14.771654
-0.090269044,-0.07513415,14.541973
-0.08887511,-0.07782872,14.316135
-0.08750448,-0.08049145,14.094073
-0.08615675,-0.083122894,13.875724
-0.08483156,-0.085723564,13.661026
-0.08352851,-0.08829403,13.449918
-0.08224724,-0.09083473,13.242338
-0.08098738,-0.093346216,13.038228
-0.079748586,-0.09582898,12.83753
-0.07853047,-0.09828345,12.640187
-0.07733273,-0.1007102,12.446141
-0.076155,-0.10310963,12.255341
-0.07499694,-0.10548223,12.067727
-0.07781091,-0.10786461,11.94254
-0.08059454,-0.1102243,11.878985
-0.08334842,-0.11256171,11.876285
-0.086073145,-0.11487735,11.933672
-0.0887693,-0.11717159,12.050401
-0.09143745,-0.119444944,12.225734
-0.09407814,-0.12169772,12.458949
-0.096691884,-0.123930424,12.749336
-0.09927922,-0.12614338,13.0962
-0.10184068,-0.12833704,13.498856
-0.10437671,-0.13051169,13.897342
-0.10688785,-0.1326678,14.291743
-0.10937454,-0.13480562,14.682134
-0.11183726,-0.13692561,15.068595
-0.11427644,-0.139028,15.451203
-0.11669256,-0.14111325,15.830031
-0.11908603,-0.14318158,16.205149
-0.12145727,-0.14523338,16.576628
-0.123806715,-0.14726892,16.94454
-0.12613477,-0.1492885,17.30895
-0.1284418,-0.15129247,17.669928
-0.13072821,-0.15328105,18.027533
-0.1329944,-0.15525459,18.38183
-0.13498454,-0.15278186,18.72904
-0.1327348,-0.15023549,19.005915
-0.12631583,-0.14761673,19.150265
-0.12001046,-0.14504413,19.164131
-0.1138166,-0.14251693,19.049522
-0.107732296,-0.14003444,18.808407
-0.10175557,-0.13759585,18.442717
-0.095884465,-0.13520053,17.954357
-0.09011712,-0.13284773,17.345192
-0.084451646,-0.13053676,16.617048
-0.07888618,-0.12826698,15.775575
-0.07341894,-0.1260377,14.885838
-0.068048105,-0.12384825,14.011821
-0.06277195,-0.121698044,13.153244
-0.057588734,-0.11958638,12.309825
-0.052496735,-0.11751266,11.481292
-0.04749429,-0.11547626,10.667373
-0.042579755,-0.113476604,9.867803
-0.0377515,-0.11151306,9.082317
-0.033007912,-0.109585054,8.310662
-0.028347444,-0.10769203,7.5525804
-0.02376852,-0.10583341,6.8078237
-0.019269617,-0.10400861,6.0761466
-0.014849246,-0.102217115,5.357306
-0.010505927,-0.10045836,4.651064
-0.006238214,-0.098731846,3.9571862
-0.002044654,-0.09703699,3.275442
0.002076141,-0.095373325,2.6056032
0.0061255614,-0.09374035,1.9474473
0.010104982,-0.09213751,1.3007541
0.014015738,-0.09056436,0.6653063
0.017859144,-0.0890204,0.040891364
0.02163651,-0.08750513,-0.5727005
0.025349109,-0.0860181,-1.1756759
0.028998198,-0.084558845,-1.7682378
0.032585017,-0.08312694,-2.350586
0.036110792,-0.08172188,-2.9229178
0.0395767,-0.08034324,-3.4854264
0.042983938,-0.07899061,-4.038302
0.046333663,-0.07766352,-4.581732
0.049627014,-0.076361574,-5.115901
0.052865107,-0.07508435,-5.6409907
0.056049053,-0.07383144,-6.157179
0.059179936,-0.07260242,-6.664642
0.062258814,-0.07139692,-7.163551
0.06528674,-0.07021452,-7.6540766
0.06826475,-0.06905486,-8.136386
0.07119386,-0.06791752,-8.610642
0.07407506,-0.06680217,-9.077009
0.076909326,-0.06570841,-9.535645
0.079697624,-0.064635865,-9.986704
0.082440905,-0.063584216,-10.430342
0.0851401,-0.062553085,-10.866708
0.087796114,-0.06154213,-11.29595
0.09040985,-0.060550977,-11.718215
0.092982195,-0.059579324,-12.133647
0.09551399,-0.05862684,-12.542385
0.09800612,-0.057693146,-12.944569
0.100459404,-0.05677797,-13.340334
0.10287467,-0.05588099,-13.729815
0.10525272,-0.055001877,-14.113141
0.10759433,-0.054140296,-14.490442
0.1099003,-0.053295977,-14.861846
0.11217139,-0.052468617,-15.227474
0.11440832,-0.0516579,-15.587452
0.11661186,-0.050863538,-15.941897
0.11878273,-0.050085273,-16.290928
0.120921604,-0.04932278,-16.63466
0.12302921,-0.04857578,-16.973206
0.12510622,-0.047844045,-17.30668
0.1271533,-0.04712726,-17.63519
0.12898424,-0.042020924,-17.956038
0.13077779,-0.037013482,-18.269201
0.13253489,-0.032103095,-18.574654
0.1342565,-0.027287912,-18.872375
0.13594347,-0.022566192,-19.16235
0.1375968,-0.01793615,-19.44456
0.13921736,-0.013396056,-19.718996
0.14080602,-0.008944145,-19.98565
0.14236376,-0.004578765,-20.24451
0.14389136,-2.9826164E-4,-20.495583
0.14538975,0.0038990816,-20.741665
0.1468598,0.008014886,-20.982897
0.14830233,0.012050724,-21.219408
0.14971824,0.016008234,-21.451336
0.15110832,0.019888958,-21.678808
0.15247345,0.023694467,-21.901957
0.15381442,0.02742633,-22.12091
0.15513207,0.031086016,-22.335802
0.15642719,0.034675058,-22.546755
0.15770058,0.038194936,-22.753893
0.15895309,0.0416471,-22.957344
0.16018537,0.04503302,-23.157227
0.16139832,0.0483541,-23.353664
0.16259263,0.051611774,-23.546783
0.16376908,0.054807447,-23.736692
0.16492838,0.057942495,-23.923515
0.16607128,0.061018262,-24.107367
0.16719852,0.06403614,-24.288364
0.16831079,0.0669974,-24.46662
0.16940877,0.06990339,-24.642242
0.17049317,0.07275539,-24.815344
0.17156465,0.0755547,-24.986036
0.17262389,0.07830259,-25.154419
0.1736715,0.08100028,-25.320602
0.17470814,0.08364901,-25.484688
0.17573445,0.08625002,-25.646776
0.17675099,0.088804446,-25.806973
0.17775841,0.0913135,-25.96537
0.17875724,0.09377837,-26.12207
0.17974809,0.09620016,-26.277159
0.1807315,0.098580025,-26.430733
0.181708,0.10091906,-26.582882
0.18267809,0.10321835,-26.733696
0.1836423,0.10547899,-26.883257
0.18460113,0.10770201,-27.03165
0.18555501,0.10988846,-27.17896
0.1865045,0.112039365,-27.325264
0.18744996,0.11415572,-27.470638
0.18839177,0.116238505,-27.615154
0.18933052,0.11828867,-27.75889
0.19026645,0.1203072,-27.901913
0.19119999,0.122295,-28.044294
0.19213155,0.12425295,-28.186096
0.19306146,0.12618199,-28.327385
0.19398999,0.12808293,-28.468218
0.19491754,0.12995666,-28.608656
0.19584443,0.131804,-28.748755
0.19677083,0.13362576,-28.888569
0.19769712,0.13542275,-29.02815
0.19862358,0.13719575,-29.167545
0.19955042,0.13894549,-29.306803
0.20047784,0.1406727,-29.445972
0.19685766,0.14229965,-29.516863
0.19330245,0.143894,-29.520477
0.18981124,0.14545651,-29.457794
0.18184943,0.1468905,-29.261774
0.17403942,0.148283,-28.934698
0.16637872,0.1496347,-28.478817
0.15886477,0.1509464,-27.896332
0.15149516,0.15221873,-27.189405
0.14426754,0.15345249,-26.360165
0.13717954,0.15464836,-25.41069
0.13022879,0.15580705,-24.411257
0.123413056,0.15692924,-23.362917
0.11694517,0.154166,-22.269924
0.110598214,0.15144911,-21.201157
0.10437029,0.14877783,-20.15612
0.09825931,0.14615141,-19.134327
0.09226333,0.14356908,-18.135305
0.08638048,0.14103015,-17.158585
0.080608815,0.13853389,-16.203705
0.07494647,0.13607962,-15.270207
0.069391645,0.13366665,-14.357652
0.063942514,0.13129427,-13.465593
0.05859731,0.12896183,-12.590376
0.05335431,0.1266687,-11.731718
0.048211765,0.124414235,-10.889339
0.04316802,0.1221978,-10.06297
0.038221408,0.12001879,-9.25234
0.03337029,0.11787656,-8.457188
0.028613074,0.11577056,-7.677252
0.02394813,0.11370017,-6.912277
0.019373989,0.11166484,-6.1620126
0.014889065,0.10966399,-5.426211
0.010491864,0.10769708,-4.7046285
0.0061808904,0.10576355,-3.9970274
0.0019546985,0.103862874,-3.3031714
-0.0021881263,0.101994544,-2.6228292
-0.006046168,0.09646598,-1.9588155
-0.009825373,0.091037855,-1.3108805
-0.013527537,0.08570792,-0.67877144
-0.017154375,0.080474034,-0.062233813
-0.020707639,0.07533405,0.5389905
-0.024189075,0.07028582,1.1251626
-0.027600415,0.06532726,1.6965467
-0.030943362,0.060456272,2.2534106
-0.034219615,0.055670824,2.7960258
-0.037430875,0.05096889,3.3246667
-0.040578794,0.046348467,3.8426561
-0.043665044,0.041807596,4.350251
-0.046691276,0.037344337,4.847707
-0.04965914,0.032956775,5.3352785
-0.052570246,0.028643036,5.8132176
-0.05542617,0.024401285,6.281774
-0.058228478,0.020229694,6.741195
-0.060978763,0.016126493,7.191726
-0.06367852,0.012089954,7.633609
-0.066329256,0.008118357,8.067085
-0.0689325,0.004210021,8.492392
-0.071489654,3.633226E-4,8.909761
-0.07400217,-0.0034233278,9.319424
-0.07647143,-0.0071514985,9.721607
-0.0788988,-0.010822722,10.116537
-0.08128566,-0.014438462,10.504429
-0.08363326,-0.018000178,10.8855
-0.08594289,-0.021509288,11.259962
-0.088215806,-0.024967143,11.628019
-0.0904532,-0.028375097,11.989881
-0.09265628,-0.03173443,12.3457365
-0.09482617,-0.035046406,12.695785
-0.09696397,-0.038312268,13.040212
-0.09907077,-0.041533183,13.379202
-0.10114762,-0.044710305,13.712934
-0.10319552,-0.04784479,14.041582
-0.105215445,-0.05093768,14.3653145
-0.10720838,-0.05399004,14.684297
-0.109175205,-0.057002895,14.998688
-0.11111682,-0.059977256,15.308643
-0.11303409,-0.06291404,15.614311
-0.11492781,-0.06581422,15.915834
-0.116798796,-0.06867866,16.213358
-0.11864784,-0.071508266,16.507013
-0.12047567,-0.07430389,16.796934
-0.122283,-0.07706631,17.083244
-0.1240705,-0.07979634,17.366072
-0.12583888,-0.08249479,17.645529
-0.12764183,-0.0811039,17.922527
-0.12941283,-0.079738036,18.19697
-0.13115266,-0.07839682,18.468746
-0.13286206,-0.07707984,18.73776
-0.13454178,-0.07578668,19.003904
-0.13619256,-0.074516945,19.267076
-0.1378151,-0.07327029,19.527168
-0.13941012,-0.072046265,19.784075
-0.14097834,-0.07084455,20.037693
-0.1425204,-0.069664754,20.287916
-0.14403701,-0.06850652,20.533844
-0.14552881,-0.06736946,20.775583
-0.14699647,-0.06625326,21.01324
-0.14844061,-0.065157525,21.246918
-0.14986189,-0.06408194,21.476719
-0.1512609,-0.06302616,21.702745
-0.15263826,-0.061989848,21.92509
-0.15399456,-0.06097267,22.143858
-0.15533037,-0.059974305,22.359138
-0.1566463,-0.058994427,22.571028
-0.15794286,-0.058032725,22.779615
-0.15922065,-0.057088885,22.984993
-0.16048019,-0.056162603,23.187248
-0.16172199,-0.055253573,23.386469
-0.16294657,-0.05436149,23.58274
-0.16415448,-0.053486068,23.776146
-0.16534616,-0.05262702,23.966763
-0.16652213,-0.05178405,24.154676
-0.16768287,-0.050956897,24.339964
-0.1688288,-0.050145246,24.522701
-0.16996041,-0.049348872,24.702965
-0.17107812,-0.04856747,24.880825
-0.16822681,-0.04775801,24.997025
-0.16542305,-0.04696204,25.05254
-0.162666,-0.046179343,25.048334
-0.15995489,-0.045409687,24.985338
-0.15728897,-0.04465286,24.864481
-0.15466748,-0.043908644,24.686663
-0.15208969,-0.043176834,24.452763
-0.14955488,-0.04245722,24.163654
-0.14706229,-0.0417496,23.82018
-0.14461125,-0.041053772,23.42318
-0.14220105,-0.040369544,23.032793
-0.13983105,-0.039696716,22.648912
-0.13750052,-0.039035104,22.271431
-0.13520886,-0.03838452,21.90024
-0.12900499,-0.0377037,21.475983
-0.12290948,-0.037035927,20.99961
-0.116920345,-0.03638103,20.47207
-0.11103558,-0.035738766,19.89428
-0.105253235,-0.035108972,19.267145
-0.09957143,-0.034491435,18.591547
-0.093988225,-0.03388597,17.868357
-0.088501796,-0.033292398,17.098417
-0.083110295,-0.03271051,16.282564
-0.07781191,-0.032140136,15.421609
-0.07260488,-0.031581093,14.575607
-0.067487456,-0.031033201,13.744277
-0.062457904,-0.030496288,12.9273405
-0.057514545,-0.029970165,12.124524
-0.052655704,-0.02945468,11.335562
-0.047879737,-0.028949639,10.560186
-0.04318503,-0.028454896,9.798138
-0.038569998,-0.027970279,9.049161
-0.034033075,-0.027495611,8.313004
-0.029572718,-0.02703073,7.589415
-0.025187416,-0.026575506,6.8781533
-0.020875681,-0.026129734,6.178977
-0.016636048,-0.02569329,5.491649
-0.012467072,-0.025266012,4.815937
-0.008367342,-0.024847753,4.151612
-0.004335464,-0.024438333,3.4984477
-3.7006737E-4,-0.024037648,2.8562233
0.0035301915,-0.023645513,2.2247202
0.0073666372,-0.023261793,1.6037247
0.011140569,-0.02288634,0.9930254
0.014853265,-0.022519032,0.39241505
0.01850598,-0.022159696,-0.19830985
0.022099942,-0.021808218,-0.77934945
0.025636366,-0.021464443,-1.3509011
0.029116435,-0.021128241,-1.9131578
0.032541327,-0.020799479,-2.4663098
0.03591218,-0.020478018,-3.0105436
0.039230116,-0.020163726,-3.5460422
0.042496245,-0.019856477,-4.0729856
0.04571165,-0.01955614,-4.5915527
0.04887738,-0.019262591,-5.101915
0.051994506,-0.018975696,-5.6042423
0.05506402,-0.018695347,-6.0987034
0.058086928,-0.018421387,-6.585462
0.061206143,-0.022223981,-7.0668073
0.06429049,-0.02598044,-7.543045
0.067340605,-0.029691553,-8.014472
0.066372536,-0.033308484,-8.421608
0.06542072,-0.036878087,-8.765474
0.06448487,-0.040401235,-9.047072
0.06356476,-0.043878667,-9.267384
0.05865647,-0.047258694,-9.367313
0.05382266,-0.050595317,-9.348693
0.049061764,-0.0538896,-9.213316
0.044372197,-0.05714237,-8.960805
0.03975243,-0.060354613,-8.592734
0.035200965,-0.063527144,-8.110641
0.030716343,-0.06666089,-7.5757976
0.026297152,-0.06975661,-6.988944
0.021941984,-0.0728152,-6.3508015
0.017649489,-0.075837374,-5.6620727
0.013332367,-0.074537344,-4.9822106
0.00908974,-0.07326161,-4.311217
0.0049201767,-0.072009765,-3.6490927
8.2226994E-4,-0.07078144,-2.9958436
-0.0032053709,-0.069576256,-2.3514767
-0.007164105,-0.06839381,-1.7160007
-0.011055287,-0.06723375,-1.0894263
-0.014880226,-0.0660957,-0.47176558
-0.01864023,-0.06497931,0.13696764
-0.022336576,-0.06388419,0.73675877
-0.025970524,-0.06281003,1.326302
-0.029543312,-0.061756443,1.9057978
-0.033056155,-0.06072313,2.475443
-0.036510248,-0.059709724,3.0354304
-0.03990678,-0.058715917,3.5859516
-0.0432469,-0.057741355,4.1271935
-0.04653174,-0.05678576,4.6593404
-0.04976244,-0.05584876,5.1825733
-0.05294008,-0.054930076,5.697071
-0.05606575,-0.054029368,6.2030087
-0.059140515,-0.053146362,6.700559
-0.06216542,-0.05228076,7.18989
-0.065141484,-0.051432252,7.6711698
-0.068069726,-0.050600544,8.144563
-0.070951134,-0.04978537,8.610228
-0.07378669,-0.048986435,9.068324
-0.07657733,-0.048203435,9.519008
-0.07932401,-0.047436126,9.962432
-0.08202764,-0.046684224,10.398746
-0.084689125,-0.045947447,10.828096
-0.087309375,-0.04522557,11.250629
-0.08988926,-0.044518303,11.666487
-0.09242961,-0.04382538,12.075808
-0.09493129,-0.043146588,12.478731
-0.09739513,-0.042481646,12.875391
-0.09577187,-0.04177362,13.205169
-0.094175674,-0.04107739,13.469145
-0.092606075,-0.040392764,13.668375
-0.09106264,-0.039719548,13.803901
-0.08954493,-0.039057557,13.8767395
-0.08805252,-0.038406596,13.887884
-0.08658497,-0.03776649,13.838321
-0.0851419,-0.037137046,13.729005
-0.08372286,-0.036518097,13.560878
-0.082327485,-0.035909463,13.334864
-0.08095536,-0.03531097,13.1126175
-0.0796061,-0.034722455,12.8940735
-0.07827934,-0.03414375,12.6791725
-0.076974675,-0.033574685,12.467852
-0.07569177,-0.03301511,12.260055
-0.074430235,-0.032464854,12.05572
-0.073189735,-0.03192377,11.854792
-0.071969904,-0.031391706,11.657211
-0.070770405,-0.030868514,11.462925
-0.069590904,-0.03035404,11.271876
-0.06829403,-0.025569359,11.081957
-0.06701883,-0.020877536,10.893147
-0.065764934,-0.016277106,10.705432
-0.06453201,-0.01176645,10.518791
-0.06331969,-0.0073441505,10.33321
-0.06212765,-0.0030086676,10.148671
-0.060955536,0.0012413978,9.965159
-0.059803035,0.00540754,9.782656
-0.05866981,0.009491102,9.601147
-0.05755555,0.0134935295,9.420616
-0.056459937,0.017416103,9.243104
-0.05538265,0.021260254,9.068562
-0.054323416,0.025027204,8.896939
-0.053281903,0.028718336,8.728188
-0.052257854,0.032334827,8.562261
-0.05125095,0.03587804,8.39911
-0.050260924,0.0393491,8.23869
-0.049287494,0.042749308,8.080957
-0.048330393,0.046079796,7.925866
-0.047389347,0.04934175,7.7733727
-0.046599526,0.048519388,7.6254673
-0.045822866,0.047710728,7.4820704
-0.045059152,0.046915546,7.3431063
-0.044308167,0.046133623,7.208501
-0.043569695,0.04536473,7.078178
-0.04284353,0.04460865,6.952067
-0.042129472,0.04386517,6.8300953
-0.041427314,0.043134086,6.7121925
-0.040736858,0.042415183,6.598289
-0.036135517,0.04174231,6.4294815
-0.0316156,0.041079078,6.2047224
-0.027175503,0.040425315,5.9250116
-0.022813698,0.039780855,5.5913296
-0.018528644,0.039145533,5.204637
-0.014318852,0.038519185,4.7658744
-0.01018283,0.03790164,4.2759643
-0.006119124,0.037292767,3.7358088
-0.0021263042,0.036692373,3.1462936
0.0017970522,0.036100347,2.5082853
0.0056523364,0.035516508,1.8814675
0.009440918,0.03494072,1.2656196
0.013164154,0.034372855,0.66052485
0.016823376,0.03381277,0.06596877
0.020419883,0.033260323,-0.5182591
0.023954967,0.032715384,-1.0923665
0.0274299,0.03217782,-1.6565573
0.030845929,0.031647515,-2.2110329
0.034204282,0.03112433,-2.755992
0.037506167,0.03060817,-3.2916286
0.040752772,0.03009889,-3.8181353
0.043945264,0.029596385,-4.3357005
0.0470848,0.029100537,-4.8445096
0.050172504,0.028611254,-5.344747
0.053209487,0.02812841,-5.8365912
0.056196842,0.027651906,-6.320219
0.059135642,0.027181642,-6.7958055
0.062026944,0.026717512,-7.2635202
0.06487178,0.026259422,-7.7235336
0.06767117,0.025807286,-8.176008
0.07042611,0.025361005,-8.621108
0.07313757,0.024920488,-9.058992
0.07580653,0.024485637,-9.48982
0.07843392,0.024056386,-9.91374
0.08102069,0.023632629,-10.330908
0.083567716,0.023214309,-10.74147
0.086075895,0.022801328,-11.145575
0.08854613,0.022393608,-11.543363
0.09097923,0.021991085,-11.934975
0.093376085,0.021593673,-12.320549
0.09573748,0.021201309,-12.700219
0.09806424,0.02081391,-13.074119
0.10035714,0.020431424,-13.442378
0.10261695,0.020053769,-13.805124
0.10484446,0.01968089,-14.16248
0.107040375,0.019312708,-14.514568
0.10920544,0.018949168,-14.861512
0.11134037,0.018590212,-15.203426
0.11344581,0.018235778,-15.540424
0.11552251,0.017885812,-15.8726225
0.11757108,0.017540256,-16.200125
0.11959219,0.01719904,-16.523045
0.121586494,0.016862106,-16.841484
0.123554595,0.016529424,-17.15555
0.12549707,0.016200932,-17.46534
0.12741457,0.015876563,-17.770952
0.12930764,0.01555628,-18.072485
0.13117684,0.015240033,-18.370031
0.13302276,0.014927761,-18.663689
0.13484591,0.01461943,-18.953537
0.1366468,0.014314985,-19.239674
0.13842598,0.0140143875,-19.522179
0.13611887,0.013780816,-19.740166
0.12955496,0.0176651,-19.83017
0.123118885,0.021466454,-19.794498
0.11680857,0.025186276,-19.635408
0.11062189,0.028825995,-19.355122
0.104556754,0.032386955,-18.95582
0.09861109,0.035870545,-18.439648
0.09278292,0.039278038,-17.808702
0.087070234,0.042610783,-17.065052
0.08147109,0.04587009,-16.21073
0.07598359,0.049057193,-15.308699
0.0706058,0.052173372,-14.424461
0.06533588,0.05521987,-13.557716
0.060172,0.058197904,-12.708169
0.055112343,0.061108667,-11.8755245
0.050155144,0.063953385,-11.059501
0.045298636,0.06673321,-10.259814
0.040541105,0.069449306,-9.476187
0.03588083,0.07210284,-8.708345
0.031316154,0.07469495,-7.9560223
0.026845403,0.07722675,-7.2189493
0.022466965,0.079699375,-6.496866
0.01817921,0.08211391,-5.7895164
0.013980559,0.08447149,-5.096645
0.00986944,0.08677317,-4.4180017
0.005844295,0.089020066,-3.7533388
0.0019035935,0.09121324,-3.1024132
-0.001954186,0.0933538,-2.464984
-0.0057305414,0.0954428,-1.8408134
-0.009426971,0.09748133,-1.2296666
-0.01304495,0.09947046,-0.6313112
-0.016585954,0.101411276,-0.045517493
-0.02005143,0.10330488,0.5279421
-0.023442838,0.10515236,1.089293
-0.02671547,0.10338715,1.6380668
-0.02993068,0.10165302,2.1746912
-0.03308982,0.09994946,2.6995924
-0.03619423,0.09827597,3.2131932
-0.039245237,0.09663207,3.7159138
-0.042244144,0.09501726,4.2081714
-0.045192227,0.093431085,4.69038
-0.04809076,0.09187304,5.162952
-0.050940987,0.09034268,5.6262956
-0.053744122,0.08883953,6.080815
-0.05650138,0.087363146,6.5276036
-0.059213933,0.085913055,6.966852
-0.061882947,0.08448884,7.39875
-0.06450955,0.08309004,7.8234797
-0.06709485,0.08171621,8.241224
-0.06963995,0.08036695,8.652161
-0.07214591,0.07904182,9.056466
-0.07461374,0.077740386,9.454311
-0.0770445,0.07646225,9.845863
-0.07943916,0.075206995,10.23129
-0.081798695,0.07397423,10.610749
-0.08412402,0.07276354,10.984401
-0.08641609,0.07157455,11.352398
-0.08867575,0.07040685,11.7148905
-0.0909039,0.069260076,12.072025
-0.093101375,0.06813384,12.423947
