-0.027359871,-0.122628674,5.0192547
0.014041897,-0.10383262,0.60401326
0.049260817,-0.08818508,-5.080909
0.07942561,-0.075187355,-9.93406
0.10376001,-0.036080774,-14.0083685
0.0998017,0.0077501615,-15.975977
0.08191393,0.044014823,-13.456227
0.06688919,0.073599406,-11.014834
0.054318476,0.09760521,-8.968143
0.024786066,0.11660002,-6.390407
-0.016343148,0.13075964,-0.21572544
-0.020465223,0.11331319,3.257524
-0.017299127,0.09578292,2.8019986
-0.014622839,0.0809647,2.3685117
-0.012360597,0.06843894,2.0020883
-0.010448337,0.057851005,1.6923529
-0.008831906,0.048901085,1.4305346
-0.0074655456,0.041335776,1.2092209
-0.0063105742,0.034940872,1.0221465
-0.0053342897,0.02953531,0.8640127
-0.004509052,0.024966009,0.73034537
-0.0038114707,0.021103613,0.617357
-0.0032218138,0.017838756,0.5218482
-0.002723376,0.01507899,0.44111496
-0.0023020585,0.012746175,0.3728721
-0.0019459168,0.010774255,0.31518674
-0.0016448736,0.009107415,0.26642525
-0.0013903857,0.0076984405,0.22520663
-0.0011752923,0.006507444,0.19036591
-9.934664E-4,0.005500706,0.16091514
-8.397659E-4,0.004649711,0.13602006
-7.098357E-4,0.00393037,0.11497569
8.077383E-4,-0.029407073,-0.019891258
0.002207295,-0.05852524,-0.23830904
0.003288897,-0.08040216,-0.43394598
0.0027800878,-0.06796344,-0.45030066
0.0025247177,-0.061241727,-0.3832569
0.0037800153,-0.08761267,-0.48435178
0.0048739673,-0.11106377,-0.6591602
0.0044362703,-0.10092265,-0.7157738
0.0037499429,-0.085309274,-0.60739195
-0.0047262986,-0.07201184,-0.33521783
-0.02160662,-0.06067382,2.8859851
-0.018263943,-0.051287193,2.9582734
-0.015438406,-0.043352738,2.5006104
-0.013049984,-0.036645792,2.1137505
-0.011031063,-0.03097645,1.7867396
-0.017144816,-0.026107837,1.6868057
-0.05086651,-0.021812439,5.428203
-0.079173476,-0.05658214,10.009025
-0.06692483,-0.055104844,10.840045
-0.056571137,-0.046579767,9.163021
-0.04781922,-0.039373573,7.7454433
-0.044392988,-0.033283472,6.6067495
-0.074436076,-0.028275657,9.198397
-0.06634628,-0.023925655,10.746334
-0.05608209,-0.020224197,9.083809
-0.047405835,-0.017095383,7.678486
-0.040071853,-0.014450606,6.4905753
-0.033872485,-0.012215018,5.486442
-0.0479462,-0.01049819,5.5160723
-0.07382434,-0.009308227,9.656476
-0.062403254,-0.007868195,10.107669
-0.05274908,-0.0066509405,8.543949
-0.044588458,-0.0056219897,7.222146
-0.037690334,-0.004752223,6.104833
-0.031859405,-0.004017035,5.160376
-0.026930554,-0.0033955732,4.362034
-0.010866563,-0.0026960373,3.3281245
0.02799337,-0.0018737476,-1.6612892
0.060596824,-0.0014030616,-6.9586325
0.088101126,-0.001235342,-11.415281
0.08490826,-0.0010995547,-13.569696
0.07177242,-9.2945097E-4,-11.625223
0.06066877,-7.856687E-4,-9.826728
0.051282927,-6.641388E-4,-8.306472
0.043349132,-5.613963E-4,-7.021407
0.036642745,-4.7454835E-4,-5.935151
0.030973881,-4.011313E-4,-5.0169454
0.026182024,-3.390471E-4,-4.240792
0.022065202,0.003918918,-3.583721
0.01803658,0.041654874,-2.9690325
0.014632225,0.07232142,-2.4175344
0.011756022,0.097014986,-1.9515436
-0.021865483,0.11663396,0.847472
-0.05229032,0.13204631,5.867465
-0.053789582,0.11167885,8.544094
-0.04546799,0.09440144,7.364607
-0.038433805,0.07979693,6.2252545
-0.032487854,0.06745184,5.262169
-0.031127302,0.057043973,4.5030603
-0.06160065,0.024461586,7.2113466
-0.07049314,-0.013910389,10.705739
-0.06118516,-0.047581587,9.786229
-0.052021477,-0.047038443,8.423436
-0.043973427,-0.0397613,7.1225266
-0.037170466,-0.033609975,6.020627
-0.03141996,-0.028410295,5.0891986
-0.026559098,-0.024015041,4.301869
-0.02245024,-0.020299762,3.6363428
-0.018977046,-0.017159259,3.0737767
-0.016041176,-0.014504615,2.5982444
-0.013559508,-0.01226066,2.1962793
-0.011461775,-0.010363861,1.8565031
-0.009688568,-0.008760508,1.5692905
-0.008189694,-0.0074052014,1.326512
-0.00692269,-0.0062595727,1.1212924
-0.005851706,-0.005291176,0.9478208
-0.0049464065,-0.0044725933,0.8011868
-0.004181186,-0.003780659,0.6772398
-0.0035343408,-0.0031957706,0.5724682
-0.0029875438,-0.002701362,0.48390377
-0.0025253615,-0.002283442,0.40904096
-0.002134665,-0.0019301772,0.34575963
-0.0018044154,-0.0016315698,0.29226696
-0.0015252669,-0.0013791561,0.24705233
-0.0012892962,-0.0011657913,0.20883214
-0.0010898352,-9.854357E-4,0.17652416
-0.025400894,-0.034860514,1.4821583
-0.025491659,-0.04024744,4.119043
-0.021547938,-0.03402091,3.4901927
-0.018214328,-0.02875766,2.9502385
-0.015396452,-0.024308665,2.4938161
-0.013014531,-0.020547962,2.108007
-0.011001102,-0.017369064,1.7818865
-0.009299175,-0.0146819595,1.506218
-0.007860533,-0.012410562,1.273197
-0.0066444557,-0.010490577,1.0762255
-0.00561653,-0.008867621,0.90972763
-0.0047476133,-0.007495737,0.7689878
-0.0040131253,-0.006336085,0.6500201
-0.003392283,-0.0053558587,0.5494585
-0.002867476,-0.0045272666,0.46445557
0.01702404,-0.0035330057,-0.49338636
0.051292267,-0.002543338,-5.4587584
0.07207648,-0.0019214948,-9.938004
0.07833585,-0.0015405099,-12.081148
0.066216804,-0.0013021787,-10.725362
0.05597264,-0.0011007229,-9.066081
0.047313325,-9.304444E-4,-7.6635003
0.040175077,0.015017334,-6.48477
0.03439111,0.049419735,-5.5370665
0.029501379,0.07726725,-4.7451086
0.024937328,0.065313525,-4.0391846
0.021079365,0.055209104,-3.414297
0.0031568487,0.046661336,-2.3318777
-0.032485534,0.03941522,2.5349483
-0.04095529,0.033303067,6.2789707
-0.034619246,0.02815087,5.6073985
-0.02926342,0.023795756,4.739897
-0.024736183,0.020114401,4.006604
-0.020909334,0.017002577,3.386756
0.011110731,0.014400372,0.8777722
0.04437409,0.012192911,-4.484665
0.0685433,0.0103103155,-8.961758
0.057939216,0.008715244,-9.384613
0.048975654,0.0073669394,-7.9327545
0.04139881,0.006227227,-6.705507
0.03499415,0.005263835,-5.6681232
0.029580334,0.0044494867,-4.7912283
0.02500407,0.0037611246,-4.049995
0.021135783,0.003179256,-3.4234352
0.017865943,0.0026874046,-2.893808
0.015101968,0.0022716452,-2.4461174
0.0127655985,0.0019202064,-2.0676877
0.01079068,0.0016231373,-1.7478034
-0.012305992,0.019379605,-0.33378726
-0.033580605,0.036083456,4.2338705
-0.028385473,0.030501118,4.5976925
-0.023994062,0.0257824,3.8864007
-0.020282028,0.021793699,3.28515
-0.017144268,0.018422075,2.7769163
-0.014491937,0.015572063,2.347309
-0.012249941,0.013162967,1.9841652
-0.010212785,0.018278945,1.6739975
-0.007973013,0.04819367,1.3423575
-0.006362512,0.05918308,1.0469106
-0.0053781946,0.050027084,0.8711241
-0.0045461496,0.04228758,0.73635566
0.003259774,0.03564028,0.4621373
0.03578806,0.029931283,-3.2431297
0.059762184,0.02555263,-7.6408653
0.050516598,0.021599475,-8.182346
0.0424541,0.03137841,-6.9071207
0.035777446,0.03229355,-5.79595
0.030242449,0.027297536,-4.8984733
0.025563752,0.023074428,-4.1406484
0.021608878,0.019504659,-3.500064
0.0011823177,0.016200049,-2.1804166
-0.031882934,-0.011583623,2.606884
-0.033440147,-0.0315931,5.346611
-0.028266745,-0.02670544,4.578461
-0.023893697,-0.022573948,3.8701441
-0.020197192,-0.019081624,3.2714083
-0.017072558,-0.016129581,2.7653008
-0.014431327,-0.013634229,2.3374913
-0.012198712,-0.01152494,1.9758669
-0.0103114955,-0.00974195,1.670188
-0.008716241,-0.008234803,1.4117994
-0.0073677837,-0.0069608213,1.1933851
-0.006227942,-0.005883932,1.0087612
-0.005264439,-0.004973642,0.8526992
-0.0044499976,-0.0042041857,0.7207814
-0.0037615558,-0.0035537719,0.609272
-0.0031796198,-0.0030039786,0.515014
-0.0026877124,-0.0025392452,0.43533793
-0.0022719065,-0.002146419,0.36798856
-0.0019204279,-0.0018143494,0.31105828
-0.0016233266,-0.0015336514,0.26293564
-0.0120784165,-0.0012247245,0.5451251
-0.044352736,-0.004190425,4.5250206
-0.0738807,-0.03682177,9.127226
-0.07766381,-0.06220411,12.109066
-0.06564872,-0.052580733,10.633349
-0.055492442,-0.044446163,8.988301
-0.046907417,-0.03757006,7.597755
-0.039650545,-0.031757735,6.4223347
-0.03351635,-0.026844611,5.4287586
-0.028331168,-0.02269158,4.5888953
-0.023948153,-0.019181048,3.8789642
-0.020243224,-0.016213618,3.2788641
-0.01711146,-0.013705268,2.7716024
-0.014464212,-0.011584978,2.3428183
-0.01222651,-0.009792707,1.980369
-0.010335,-0.008277713,1.6739945
-0.008736118,-0.0069970987,1.4150176
-0.007384586,-0.0059146034,1.1961063
-0.00624214,-0.0049995766,1.0110612
-0.0052764257,-0.0042261104,0.85464174
-0.004460136,-0.003572304,0.72242296
-0.003770121,-0.0030196458,0.61065966
-0.0031868538,-0.0025524874,0.516186
-0.002693828,-0.0021576013,0.43632853
-0.0022770802,-0.0018238068,0.36882603
0.023929937,-0.0015073419,-1.2690856
0.055683512,-0.0012380983,-6.283203
0.08205118,-0.0010261898,-10.587353
0.06935733,-8.6743233E-4,-11.234044
0.058627307,-7.332355E-4,-9.496066
0.049557302,-6.197994E-4,-8.026965
0.041890465,-5.239119E-4,-6.7851434
0.035409745,-4.4285905E-4,-5.7354383
0.029931633,-3.7434598E-4,-4.848129
0.025301019,-3.1643163E-4,-4.098093
0.021386795,-2.6747733E-4,-3.4640925
0.01807812,-2.260968E-4,-2.9281745
0.015281316,-1.9111783E-4,-2.4751675
0.012917205,-1.6154995E-4,-2.0922432
0.010918828,-1.3655673E-4,-1.7685599
0.009229613,-1.1542986E-4,-1.4949522
0.0078017353,-9.757231E-5,-1.2636732
0.0065947594,-8.247743E-5,-1.0681756
0.0055745067,-6.971856E-5,-0.9029221
0.004712095,-5.89331E-5,-0.7632341
0.003983104,-4.9815575E-5,-0.64515716
0.0033668915,-4.2108695E-5,-0.545347
0.0028460105,-3.55949E-5,-0.46097812
0.0061575393,-2.8866529E-5,-0.44593927
0.03998104,-2.2895138E-5,-3.7847772
0.068694495,-3.5158297E-5,-8.422136
0.09336942,-6.169081E-5,-12.384036
0.08558253,-5.9738257E-5,-13.803466
0.07234237,-5.0497056E-5,-11.717542
0.06115055,-4.268537E-5,-9.904764
0.051690172,-3.608217E-5,-8.372435
0.043693375,-3.0499697E-5,-7.0771656
0.056535773,-0.018596211,-6.871491
0.07871287,-0.052526537,-10.829289
0.0684769,-0.07805475,-10.957003
0.057883102,-0.065979175,-9.375524
0.048928227,-0.05577178,-7.9250727
0.041358724,-0.047143534,-6.6990147
0.034960262,-0.03985013,-5.6626334
0.0062643765,-0.033303205,-3.544939
-0.03176527,-0.027659265,2.2843273
-0.059520006,-0.023082456,7.3904624
-0.050311882,-0.019511454,8.149188
-0.04252832,-0.016492914,6.888457
-0.03594892,-0.01394136,5.82277
-0.030387385,-0.011784529,4.9219503
-0.025686264,-0.0099613825,4.160493
-0.02171244,-0.008420292,3.516838
-0.018353399,-0.007117613,2.972762
-0.015331265,-0.014138723,2.5087342
-0.012102771,-0.050718315,2.0266545
-0.009371964,-0.082868695,1.5844673
0.0305691,-0.086107574,-1.9840016
0.05208641,-0.07330917,-7.0686746
0.044028305,-0.061967816,-7.1314163
0.03721684,-0.052381005,-6.028139
0.031459164,-0.04427735,-5.0955477
0.02659223,-0.037427362,-4.307235
0.022478247,-0.03163713,-3.6408784
-0.015867598,-0.026075331,-0.39979997
-0.05203358,0.0075927256,5.435908
-0.081562705,0.04615585,10.320806
-0.105256714,0.07727872,14.254149
-0.09217478,0.07591973,14.9326105
-0.07791476,0.064174466,12.62012
-0.06586085,0.054246273,10.667707
-0.055671755,0.045854043,9.017345
-0.047058985,0.038760122,7.622305
-0.03977866,0.03276368,6.443085
-0.03362465,0.02769494,5.4462996
-0.028422704,0.02341036,4.603723
-0.02402553,0.01978863,3.8914976
-0.02030863,0.016727192,3.2894583
-0.02488299,0.014104461,2.9546413
-0.057333253,0.0116621815,6.472324
-0.05528752,0.009792622,8.895031
-0.046734195,0.008277639,7.5696974
-0.03950412,0.0069970367,6.3986177
-0.033392582,0.005914553,5.408711
-0.028226534,0.004999534,4.5719485
-0.023859715,0.0042260727,3.8646393
-0.020168472,0.0035722654,3.2667563
-0.017899983,-0.020455074,2.806678
-0.015520175,-0.028140489,2.5070202
-0.0131191015,-0.023786983,2.124946
-0.011089492,-0.020106992,1.7962033
-0.009373879,-0.016996304,1.518319
-0.007923682,-0.014366865,1.2834258
0.012567909,-0.01192619,0.2075454
0.047356583,-0.009814509,-4.831075
0.064984664,-0.008232856,-9.227497
0.054950792,0.0052054324,-8.897976
0.046511438,0.041853104,-7.5288277
0.03932738,0.042238243,-6.3698893
0.033243183,0.035703722,-5.3845124
0.028100254,0.030180136,-4.551494
0.023752967,0.02551109,-3.8473494
0.020078234,0.021564364,-3.2521405
0.016972004,0.018228222,-2.749014
0.014346328,0.015408206,-2.3237236
0.012126859,0.013024465,-1.9642289
0.0102507565,0.011009502,-1.6603501
0.0086648995,0.009306264,-1.4034835
0.0073243817,0.007866518,-1.1863555
0.0061912527,0.006649518,-1.0028183
