0.069970354,-0.03912584,-11.191841
0.06901162,-0.042143423,-11.03443
0.06807149,-0.045118812,-10.880099
0.06714957,-0.048052903,-10.728783
0.06624545,-0.05094658,-10.580414
0.065358795,-0.053800687,-10.434935
0.064489216,-0.05661607,-10.29228
0.06363634,-0.059393536,-10.152392
0.06279985,-0.062133886,-10.015212
0.061979398,-0.06483788,-9.880681
0.06117461,-0.0675063,-9.748745
0.06038522,-0.07013984,-9.6193495
0.05961086,-0.07273924,-9.492439
0.05885125,-0.0753052,-9.367965
0.058106065,-0.07783841,-9.245874
0.05713763,-0.0765411,-9.122556
0.056185342,-0.07526542,-8.997998
0.05524892,-0.074011,-8.872187
0.054328106,-0.07277749,-8.745111
0.05342264,-0.07156453,-8.61676
0.052532267,-0.070371784,-8.487124
0.05165673,-0.06919893,-8.356197
0.050795786,-0.06804561,-8.223971
0.04994919,-0.06691151,-8.09044
0.04911671,-0.06579632,-7.9555993
0.0482981,-0.06469972,-7.8230066
0.047493134,-0.06362139,-7.6926236
0.046701584,-0.06256103,-7.564413
0.045923226,-0.061518345,-7.43834
0.04515784,-0.06049304,-7.3143682
0.044405207,-0.059484825,-7.1924624
0.043665122,-0.05849341,-7.072588
0.042937376,-0.057518516,-6.954712
0.04222175,-0.056559872,-6.8388
0.04151805,-0.055617206,-6.724821
0.040826082,-0.05469025,-6.612741
0.04014565,-0.053778745,-6.502528
0.039476555,-0.052882433,-6.394153
0.038818613,-0.052001063,-6.2875834
0.03817164,-0.05113438,-6.1827903
0.037535444,-0.050282136,-6.079744
0.036909852,-0.0494441,-5.9784155
0.036294684,-0.048620034,-5.8787756
0.035689767,-0.047809698,-5.7807956
0.031090084,-0.047030788,-5.624376
0.026577966,-0.046264615,-5.410654
0.022151835,-0.045510966,-5.1407466
0.017810186,-0.04476963,-4.8157506
0.013551474,-0.044040386,-4.4367437
0.009374221,-0.043323033,-4.0047827
0.0052769026,-0.042617362,-3.5209045
0.0012581031,-0.041923173,-2.9861283
-0.0026836714,-0.041240264,-2.401453
-0.0065498035,-0.04056845,-1.7678593
-0.010341716,-0.039907526,-1.1463823
-0.014060807,-0.03925731,-0.53680074
-0.017708413,-0.038617615,0.061102927
-0.021285947,-0.037988257,0.64754486
-0.024794715,-0.03736906,1.2227378
-0.028236048,-0.036759842,1.7868919
-0.03161126,-0.036160428,2.3402143
-0.03492163,-0.035570648,2.8829103
-0.03816847,-0.034990344,3.4151826
-0.04135302,-0.03441933,3.9372303
-0.04447655,-0.03385746,4.4492526
-0.0475403,-0.033304572,4.951446
-0.050545495,-0.032760505,5.4440017
-0.053493332,-0.032225095,5.9271126
-0.05638504,-0.031698205,6.400967
-0.059221793,-0.031179678,6.865753
-0.058234762,-0.030660016,7.2651057
-0.057264186,-0.030149018,7.600244
-0.05630978,-0.029646536,7.872364
-0.055371284,-0.029152425,8.082638
-0.05444843,-0.028666552,8.232216
-0.053540953,-0.028188776,8.322226
-0.0526486,-0.027718965,8.353772
-0.051771123,-0.027256982,8.327939
-0.05090827,-0.026802698,8.245788
-0.050059803,-0.026355986,8.108358
-0.049225472,-0.02591672,7.9732184
-0.04840505,-0.025484772,7.840331
-0.0475983,-0.025060026,7.7096596
-0.04680499,-0.02464236,7.5811653
-0.04602491,-0.024231652,7.454812
-0.04525783,-0.023827791,7.3305655
-0.04450353,-0.023430662,7.2083893
-0.0437618,-0.023040151,7.0882497
-0.04303244,-0.02265615,6.9701123
-0.04231523,-0.022278547,6.8539433
-0.04160998,-0.021907238,6.7397113
-0.040916484,-0.021542115,6.6273828
-0.040234543,-0.021183081,6.5169263
-0.039563965,-0.020830031,6.408311
-0.038904563,-0.020482866,6.301506
-0.038256153,-0.020141486,6.1964803
-0.03761855,-0.019805793,6.093206
-0.036991574,-0.019475695,5.991652
-0.036375046,-0.019151099,5.8917913
-0.035768796,-0.018831912,5.7935944
-0.035172645,-0.018518047,5.6970344
-0.034586437,-0.018209415,5.6020837
-0.034009997,-0.017905923,5.5087156
-0.033443164,-0.01760749,5.4169035
-0.032885782,-0.017314034,5.326622
-0.032337688,-0.017025467,5.2378445
-0.031798728,-0.01674171,5.1505475
-0.03126875,-0.016462678,5.064706
-0.030747604,-0.016188301,4.9802938
-0.030235147,-0.015918497,4.897289
-0.029731225,-0.015653187,4.8156676
-0.029235704,-0.015392303,4.735407
-0.028748441,-0.015135764,4.656483
-0.028269298,-0.014883501,4.5788755
-0.027798144,-0.014635443,4.502561
-0.027334841,-0.014391518,4.4275184
-0.026879262,-0.01415166,4.3537264
-0.026431274,-0.013915798,4.281164
-0.025990756,-0.013683869,4.209811
-0.025557574,-0.0134558035,4.1396475
-0.025131615,-0.013231541,4.0706534
-0.024712753,-0.013011015,4.00281
-0.024300877,-0.012794166,3.9360962
-0.02389586,-0.01258093,3.8704941
-0.023497598,-0.012371249,3.8059862
-0.023105972,-0.01216506,3.7425532
-0.02272087,-0.0119623095,3.6801775
-0.022342188,-0.0117629375,3.618841
-0.02196982,-0.011566889,3.5585268
-0.021603655,-0.011374107,3.4992182
-0.021243596,-0.011184539,3.4408977
-0.020889537,-0.010998129,3.3835497
-0.020415744,-0.01452261,3.3252723
-0.019949611,-0.018000877,3.2660787
-0.019491013,-0.021433746,3.20598
-0.01903983,-0.024822017,3.144988
-0.01479148,-0.028168047,3.0260472
-0.010596148,-0.031475306,2.8498569
-0.0064528785,-0.034744535,2.6171026
-0.0023607493,-0.037976477,2.3284593
0.0016811609,-0.041171864,1.9845877
0.0056737266,-0.044331376,1.5861385
0.00961783,-0.047455713,1.1356349
0.013514312,-0.050545517,0.63367605
0.017364018,-0.053601447,0.08085062
0.02098426,-0.052731093,-0.51951087
0.024551725,-0.051875893,-1.109659
0.028067494,-0.051035594,-1.6896136
0.031532604,-0.050209936,-2.2593958
0.031007059,-0.0493731,-2.759913
0.030490272,-0.048550215,-3.1920493
0.029982097,-0.047741048,-3.5566754
0.029482396,-0.046945367,-3.8546438
0.028991023,-0.04616294,-4.0867944
0.028507836,-0.04539356,-4.2539515
0.028032709,-0.044637,-4.359678
0.027565496,-0.043893047,-4.404885
0.02710607,-0.043161497,-4.390464
0.0266543,-0.04244214,-4.317289
0.026210062,-0.041734766,-4.245334
0.025773231,-0.041039187,-4.1745787
0.02534368,-0.0403552,-4.1050024
0.024921281,-0.039682616,-4.036585
0.024505924,-0.03902124,-3.9693086
0.024097491,-0.03837089,-3.9031537
0.023695866,-0.037731368,-3.8381016
0.023102872,-0.033214267,-3.7711618
0.02252032,-0.028784573,-3.7023757
0.02194806,-0.024440767,-3.631782
0.021385947,-0.02018139,-3.55942
0.02083381,-0.01600496,-3.485329
0.020291518,-0.01191006,-3.4095464
0.019758957,-0.007895267,-3.3321116
0.019235961,-0.0039591733,-3.2530622
0.018722415,-1.0042352E-4,-3.1724358
0.018218176,0.0036823575,-3.0902705
0.017723132,0.007390489,-3.0095744
0.013360143,0.0110145295,-2.8721719
0.009088508,0.0145600615,-2.6792784
0.004906694,0.01802844,-2.4320896
8.131901E-4,0.02142099,-2.1317804
-0.0031935135,0.024739044,-1.7795049
-0.0071148793,0.027983917,-1.3763974
-0.010952345,0.031156886,-0.9235727
-0.014707327,0.034259226,-0.42212665
-0.01838123,0.03729221,0.1268644
-0.021975454,0.040257078,0.72234315
-0.025491333,0.04315507,1.3051153
-0.028930226,0.04598741,1.8753963
-0.032293454,0.048755325,2.4333985
-0.035582326,0.051460028,2.979331
-0.038798127,0.054102715,3.5134006
-0.041942127,0.056684606,4.0358095
-0.0450156,0.0592069,4.546758
-0.048019778,0.061670814,5.046445
-0.05095591,0.06407756,5.5350647
-0.053825226,0.06642836,6.0128117
-0.056628935,0.068724476,6.479875
-0.059368256,0.07096716,6.936446
-0.062044404,0.07315768,7.3827105
-0.064658575,0.075297385,7.818854
-0.06721201,0.077387646,8.245062
-0.06970592,0.07942984,8.661519
-0.072141536,0.081425495,9.068408
-0.07452013,0.08337613,9.465913
-0.07684299,0.08528339,9.854219
-0.07911143,0.087149076,10.233513
-0.081326805,0.088975035,10.60398
-0.08349056,0.09076333,10.965815
-0.085604176,0.09251618,11.319212
-0.087669246,0.09423599,11.664371
-0.08968746,0.095925435,12.001504
-0.09166062,0.0975874,12.330825
-0.09359067,0.09922506,12.652561
-0.09547974,0.10084187,12.966955
-0.09733011,0.10244154,13.274261
-0.09914423,0.10402802,13.574755
-0.10092473,0.105605386,13.868723
-0.10267439,0.10717778,14.156481
-0.1043961,0.10874928,14.438359
-0.10609277,0.11032365,14.714712
-0.10776731,0.11190425,14.98591
-0.105914064,0.11325952,15.19971
-0.104094125,0.114592634,15.357264
-0.10230728,0.115905985,15.459677
-0.10060216,0.11397422,15.508758
-0.09892546,0.11207464,15.505475
-0.0972767,0.11020674,15.450756
-0.09565543,0.108369954,15.34547
-0.094061166,0.10656379,15.190448
-0.09249348,0.10478773,14.986457
-0.09095192,0.10304127,14.734226
-0.089436054,0.10132392,14.487056
-0.087945454,0.09963518,14.244825
-0.08647969,0.09797459,14.007413
-0.08503837,0.096341684,13.773957
-0.083621055,0.09473599,13.54439
-0.08222737,0.09315705,13.31865
-0.08085692,0.09160444,13.096672
-0.0795093,0.090077706,12.878394
-0.07818415,0.088576406,12.663754
-0.07688108,0.08710013,12.452692
-0.07559974,0.08564846,12.245148
-0.07433973,0.08422099,12.041062
-0.07310074,0.08281731,11.840377
-0.07188239,0.08143702,11.643037
-0.07068435,0.08007974,11.448987
-0.06950628,0.07874508,11.258171
-0.06834784,0.07743266,11.070535
-0.067208715,0.07614212,10.886024
-0.066088565,0.07487308,10.704591
-0.06498709,0.0736252,10.526182
-0.06390397,0.07239811,10.350745
-0.062838905,0.071191475,10.178232
-0.061791595,0.070004955,10.0085945
-0.060761735,0.06883821,9.841785
-0.05974904,0.0676909,9.677757
-0.05875322,0.06656273,9.516459
-0.057774004,0.06545334,9.357853
-0.0568111,0.06436245,9.201888
-0.055864252,0.06328975,9.048525
-0.05493318,0.06223492,8.897716
-0.054017626,0.061197672,8.74942
-0.05311733,0.060177706,8.603596
-0.052232042,0.059174743,8.460203
-0.047869172,0.057933044,8.266815
-0.04359119,0.056722067,8.0244465
-0.039396364,0.055543,7.734093
-0.035282932,0.05439724,7.3967276
-0.031249033,0.053286474,7.013297
-0.02729269,0.05221265,6.5847235
-0.023411788,0.051177964,6.1119027
-0.019604048,0.05018474,5.595699
-0.015866973,0.049235273,5.0369434
-0.012197874,0.04833157,4.436431
-0.008593877,0.047475163,3.8473015
-0.005051971,0.046666775,3.2692134
-0.001569097,0.04590613,2.7018044
0.0018577541,0.045191906,2.1446939
0.005231441,0.044521824,1.5974869
0.008554591,0.043892853,1.0597776
0.01182956,0.04330156,0.5311574
0.015058422,0.042744342,0.011220281
0.018242976,0.042217653,-0.50042886
0.02138478,0.041718174,-1.0041686
0.024485191,0.041242916,-1.5003548
0.027545402,0.04078923,-1.9893153
0.030566482,0.04035484,-2.471349
0.033549376,0.03993772,-2.9467232
0.036494955,0.039536174,-3.4156759
0.039404027,0.039148774,-3.8784175
0.042277336,0.038774267,-4.3351345
0.045115594,0.038411554,-4.785992
0.04791948,0.03805976,-5.2311397
0.050689626,0.037718043,-5.670712
0.05342665,0.03738575,-6.104833
0.056131165,0.037062265,-6.5336204
0.058803733,0.03674709,-6.957179
0.06144492,0.03643969,-7.3756127
0.06405528,0.03613974,-7.7890167
0.06663535,0.035846837,-8.197487
0.06918564,0.03556064,-8.601111
0.07170666,0.035280865,-8.999976
0.07419893,0.03500724,-9.394169
0.07666292,0.034739528,-9.783768
0.07909911,0.034477472,-10.168856
0.081507996,0.034220934,-10.549508
0.08389,0.033969674,-10.925802
0.08249184,0.03340351,-11.241506
0.08111697,0.032846786,-11.497431
0.079765014,0.032299343,-11.694376
0.07843561,0.031761028,-11.833125
0.07712834,0.031231673,-11.914452
0.07584287,0.030711142,-11.93911
0.07457883,0.03019929,-11.907849
0.07333585,0.029695971,-11.821399
0.07211358,0.029201047,-11.680484
0.07091169,0.028714355,-11.485809
0.06972983,0.028235786,-11.294379
0.06856766,0.027765194,-11.10614
0.06742487,0.02730244,-10.921037
0.06630112,0.026847394,-10.73902
0.065196104,0.026399931,-10.560036
0.064109504,0.025959937,-10.384035
0.06304101,0.02552727,-10.210968
0.061990328,0.02510182,-10.040785
0.06102204,0.021236563,-9.874413
0.060075488,0.017440256,-9.711869
0.059150174,0.0137109915,-9.553176
0.05824556,0.01004688,-9.398343
0.057361107,0.00644598,-9.247386
0.0564963,0.002906561,-9.100314
0.05565064,-5.7317415E-4,-8.957132
0.054823615,-0.00399491,-8.817844
0.054014727,-0.0073602996,-8.682449
0.053223494,-0.010670932,-8.550947
0.052449454,-0.013928366,-8.422358
0.051692136,-0.017134078,-8.296608
0.050951097,-0.020289516,-8.173621
0.050225914,-0.023396047,-8.053328
0.04951613,-0.026455006,-7.9356523
0.04882138,-0.029467678,-7.8205285
0.048141226,-0.032435305,-7.707888
0.04371668,-0.035518106,-7.5412836
0.039376386,-0.03853828,-7.321708
0.035117973,-0.04149785,-7.0501256
0.030939095,-0.044398785,-6.7274704
0.026837388,-0.04724311,-6.3546495
0.022810547,-0.05003282,-5.9325414
0.018856255,-0.052769877,-5.4619966
0.01497225,-0.055456232,-4.9438376
0.0111562805,-0.058093835,-4.3788614
0.0072850226,-0.05720891,-3.7660182
0.0034875392,-0.05633584,-3.162581
-2.3767153E-4,-0.055474337,-2.56837
-2.3371378E-4,-0.054549765,-2.0380948
-2.2981962E-4,-0.053640597,-1.5705612
-2.2598902E-4,-0.05274659,-1.1646106
-2.22222E-4,-0.051867478,-0.81911904
-2.1851857E-4,-0.05100302,-0.53299737
-2.1487872E-4,-0.05015296,-0.30519044
-2.112945E-4,-0.04931708,-0.13467681
-2.0777385E-4,-0.048495125,-0.02228487
-2.0430883E-4,-0.04768687,0.033092853
-2.009074E-4,-0.046892095,0.032541394
-1.9756159E-4,-0.04611056,0.03199911
-1.942714E-4,-0.045342047,0.031465884
-1.9103686E-4,-0.04458635,0.030941607
-1.8785E-4,-0.043843247,0.030426025
-1.8471877E-4,-0.043112524,0.029919028
-1.8164316E-4,-0.04239398,0.029420495
-1.7861526E-4,-0.04168741,0.028930306
-1.7563502E-4,-0.040992618,0.028448224
-1.7271042E-4,-0.040309407,0.027974248
-1.698335E-4,-0.03963758,0.02750814
-1.6700427E-4,-0.038976956,0.027049782
-1.6422271E-4,-0.038327336,0.02659905
-1.6148885E-4,-0.03768855,0.026155828
-1.5879472E-4,-0.037060402,0.025719998
-1.5614828E-4,-0.036442734,0.025291443
-1.5354951E-4,-0.03583535,0.024870038
-1.5099048E-4,-0.0352381,0.024455667
-1.484712E-4,-0.034650795,0.02404821
-1.4599958E-4,-0.034073282,0.023647547
-1.4356773E-4,-0.03350539,0.023253562
-1.411756E-4,-0.032946967,0.02286613
-1.3882319E-4,-0.03239785,0.022485139
-1.3651053E-4,-0.03185789,0.022110462
-1.342376E-4,-0.031326924,0.021742105
-1.3199648E-4,-0.03080481,0.021379827
-1.2979508E-4,-0.030291399,0.02102351
-1.2763341E-4,-0.029786538,0.020673156
-1.2550355E-4,-0.029290097,0.020328643
-1.2341341E-4,-0.028801925,0.019989848
-1.2135506E-4,-0.028321894,0.019656658
-1.193285E-4,-0.027849864,0.019328952
-1.17341675E-4,-0.027385704,0.019006731
-1.1538665E-4,-0.026929276,0.01868987
-1.134634E-4,-0.026480453,0.018378258
-1.1157195E-4,-0.026039107,0.01807189
-1.0971228E-4,-0.025605122,0.01777065
-1.0788441E-4,-0.02517837,0.017474413
-1.0608832E-4,-0.024758728,0.017183186
-1.04324026E-4,-0.024346082,0.016896844
-1.02583566E-4,-0.023940317,0.016615272
-1.008749E-4,-0.023541315,0.016338468
-9.9190074E-5,-0.023148958,0.016066194
