0.0073410273,-0.072917074,-1.1890514
0.007218679,-0.07170179,-1.1692339
0.0070983646,-0.07050677,-1.1497465
0.0069800615,-0.069331646,-1.1305842
0.006863729,-0.06817612,-1.1117412
0.006749336,-0.067039855,-1.0932121
0.0026054382,-0.06585841,-1.014521
-0.0014630397,-0.06469847,-0.8767655
-0.0054575205,-0.0635597,-0.68102294
-0.009379419,-0.06244178,-0.42834988
-0.013230117,-0.06134436,-0.1197827
-0.017010976,-0.060267113,0.24366215
-0.020723343,-0.05920973,0.6609878
-0.024368549,-0.058171906,1.1312169
-0.027947903,-0.057153303,1.6533914
-0.031462684,-0.056153648,2.2265716
-0.03491417,-0.055172637,2.7893655
-0.038303614,-0.054209955,3.3419743
-0.041632246,-0.053265322,3.8845954
-0.044901267,-0.05233846,4.4174232
-0.048111882,-0.05142907,4.94065
-0.051265273,-0.050536893,5.454464
-0.0543626,-0.049661633,5.9590526
-0.05740499,-0.04880303,6.4545994
-0.06039359,-0.04796082,6.941284
-0.0633295,-0.04713475,7.4192867
-0.066286586,-0.042211417,7.8898735
-0.06917887,-0.037386656,8.353003
-0.07200759,-0.032658592,8.808632
-0.074773975,-0.02802562,9.256723
-0.077479206,-0.023485916,9.697233
-0.08012449,-0.01903786,10.130121
-0.08271101,-0.014679774,10.555347
-0.08523994,-0.010409999,10.972872
-0.08771246,-0.0062268972,11.382654
-0.09012971,-0.0021288474,11.7846575
-0.09249284,0.0018857161,12.177752
-0.094803,0.005818375,12.562114
-0.09706133,0.009670722,12.93792
-0.09926896,0.013444269,13.305344
-0.101427004,0.017140564,13.664562
-0.1035366,0.02076114,14.015743
-0.10559886,0.024307493,14.35906
-0.1076149,0.027781146,14.694685
-0.109585844,0.031183548,15.022784
-0.1115128,0.0345162,15.343532
-0.1133969,0.03778057,15.657093
-0.11523923,0.040978123,15.963637
-0.117040925,0.044110317,16.26333
-0.118803106,0.04717859,16.556341
-0.12052689,0.05018439,16.84284
-0.12221339,0.053129174,17.122992
-0.123863764,0.05601435,17.396965
-0.1254791,0.058841374,17.664928
-0.12706056,0.06161166,17.92705
-0.12483394,0.06432426,18.126867
-0.12264458,0.06697886,18.265583
-0.120491855,0.069576435,18.344372
-0.118375175,0.072118,18.364386
-0.11629394,0.07460447,18.32675
-0.11424756,0.07703682,18.23256
-0.112235464,0.07941599,18.08289
-0.110257104,0.081742905,17.87879
-0.10831192,0.08401846,17.621283
-0.106399365,0.08624356,17.311363
-0.104518905,0.0884191,17.006638
-0.102670036,0.09054596,16.70702
-0.10085223,0.092624985,16.412424
-0.09906498,0.09465704,16.122772
-0.09730781,0.09664296,15.837981
-0.09558021,0.09858359,15.557971
-0.09388173,0.10047973,15.282663
-0.092211895,0.102332234,15.011986
-0.09057025,0.104141906,14.745861
-0.08895635,0.10590952,14.484217
-0.08736975,0.10763592,14.226978
-0.08581003,0.10932187,13.974079
-0.08427675,0.11096818,13.725447
-0.08287214,0.1091187,13.4825535
-0.08149093,0.10730006,13.2453
-0.08013275,0.10551173,13.013589
-0.07879721,0.103753194,12.787321
-0.07748392,0.102023974,12.566401
-0.07619252,0.10032357,12.350735
-0.07492265,0.09865152,12.140228
-0.073673934,0.09700732,11.9347925
-0.07244603,0.095390536,11.734332
-0.07123861,0.093800694,11.53876
-0.07005129,0.092237346,11.346448
-0.06888377,0.09070005,11.15734
-0.06773571,0.08918839,10.971385
-0.06660678,0.08770192,10.7885275
-0.06549667,0.08624022,10.60872
-0.064405054,0.08480288,10.431909
-0.06333164,0.0833895,10.258042
-0.06227611,0.081999674,10.087075
-0.061238173,0.080633014,9.918958
-0.06021754,0.07928913,9.753641
-0.059213914,0.077967644,9.591081
-0.058227014,0.07666818,9.431229
-0.057256564,0.075390376,9.274042
-0.05630229,0.07413387,9.119474
-0.055363916,0.072898306,8.9674835
-0.054441188,0.07168333,8.818025
-0.049886867,0.07042513,8.616353
-0.04541601,0.06919114,8.363451
-0.04102687,0.06798108,8.060282
-0.036717694,0.06679461,7.7077847
-0.03248676,0.06563146,7.306877
-0.028332353,0.06449131,6.8584576
-0.02425276,0.06337388,6.3634005
-0.02024629,0.062278863,5.822561
-0.016311258,0.06120595,5.2367706
-0.012446002,0.060154866,4.6068435
-0.008648863,0.05912529,3.9882727
-0.0049182046,0.05811692,3.380806
-0.0012524038,0.05712947,2.7841887
0.0023501455,0.05616263,2.1981714
0.0058910297,0.055216063,1.6225044
0.009371813,0.054289468,1.0569419
0.012794041,0.05338254,0.5012399
0.01615923,0.052494936,-0.044842847
0.019468877,0.051626347,-0.58154494
0.02272445,0.05077643,-1.1091017
0.025927385,0.04994484,-1.6277456
0.02907909,0.049131263,-2.1377048
0.028594442,0.04831241,-2.585408
0.028117867,0.047507204,-2.9719234
0.027649235,0.046715416,-3.2982965
0.027188417,0.045936823,-3.5655456
0.026735274,0.04517121,-3.774664
0.026289688,0.044418354,-3.9266207
0.025851525,0.04367805,-4.0223603
0.025420668,0.042950083,-4.0628037
0.02499699,0.042234246,-4.0488477
0.024580372,0.041530345,-3.9813673
0.0241707,0.04083817,-3.9150114
0.023767855,0.040157534,-3.8497608
0.023371724,0.03948824,-3.7855983
0.022982197,0.0388301,-3.7225049
0.022599159,0.038182933,-3.660463
0.022222508,0.037546553,-3.5994556
0.021852132,0.036920775,-3.5394647
0.021487929,0.036305428,-3.4804735
0.021129796,0.035700336,-3.4224656
0.020777633,0.035105333,-3.3654244
0.02043134,0.034520246,-3.309334
0.020090817,0.03394491,-3.2541785
0.019755969,0.03337916,-3.199942
0.019426703,0.032822844,-3.1466098
0.019102925,0.032275796,-3.094166
0.018784543,0.031737868,-3.0425968
0.018471468,0.031208904,-2.9918866
0.01816361,0.030688755,-2.942022
0.017860884,0.030177275,-2.8929884
0.017563201,0.02967432,-2.844772
0.017303519,0.025746178,-2.7978547
0.01704818,0.021870354,-2.7522151
0.016797109,0.018045966,-2.707832
0.016550235,0.014272134,-2.664685
0.01630749,0.010548011,-2.6227534
0.0160688,0.0068727573,-2.5820174
0.015834099,0.0032455563,-2.542457
0.01560332,-3.3441384E-4,-2.5040526
0.015376397,-0.0038679321,-2.4667852
0.015153264,-0.007355797,-2.4306362
0.014933858,-0.010798768,-2.3950913
0.014718116,-0.014197596,-2.3601403
0.014505977,-0.017553028,-2.3257735
0.010621721,-0.020871226,-2.2368457
0.0067905663,-0.024144972,-2.094092
0.0030111582,-0.02737551,-1.898227
-7.1780506E-4,-0.030564027,-1.6499486
-0.00439757,-0.03371167,-1.3499353
-0.008029337,-0.036819566,-0.9988493
-0.0116142575,-0.039888736,-0.5973364
-0.0151334675,-0.03922297,-0.14632653
-0.018595079,-0.038567923,0.3533714
-0.0220004,-0.03792341,0.90096706
-0.02535072,-0.037289266,1.4405537
-0.028647294,-0.03666531,1.9721217
-0.03189136,-0.036051385,2.4956596
-0.035084132,-0.035447318,3.0111544
-0.038226802,-0.034852955,3.518593
-0.041320525,-0.03426813,4.0179605
-0.044366445,-0.03369269,4.509243
-0.047365684,-0.033126485,4.9927263
-0.050319318,-0.032569364,5.4685907
-0.053228427,-0.032021176,5.9370112
-0.056094054,-0.03148178,6.398161
-0.058917206,-0.030951034,6.85221
-0.06169889,-0.030428799,7.2993226
-0.06444008,-0.029914936,7.7396617
-0.067141704,-0.029409315,8.173385
-0.06967355,-0.025201596,8.59868
-0.072159335,-0.021070994,9.0155735
-0.07460048,-0.017015643,9.424095
-0.07699846,-0.013033658,9.824283
-0.079354696,-0.009123185,10.216177
-0.07788232,-0.0053100707,10.543001
-0.07643507,-0.0015722632,10.805769
-0.075012535,0.0020915905,11.005473
-0.073614344,0.005682798,11.143087
-0.07224013,0.0092026675,11.2195635
-0.0708895,0.012652485,11.237803
-0.06956213,0.016033523,11.198845
-0.06825766,0.019347044,11.103703
-0.066975735,0.022594294,10.953362
-0.065716036,0.025776498,10.748783
-0.06447824,0.028894894,10.547721
-0.06326202,0.03195068,10.350126
-0.062067095,0.03494507,10.155943
-0.060893126,0.03787924,9.965125
-0.059878238,0.03724792,9.779697
-0.05888027,0.03662712,9.599559
-0.05789893,0.03601667,9.42461
-0.056933947,0.03541639,9.254754
-0.05598505,0.03482612,9.089893
-0.055051968,0.034245685,8.929933
-0.054134432,0.03367492,8.774776
-0.053232193,0.033113673,8.624329
-0.05234499,0.03256178,8.478497
-0.05147257,0.032019082,8.337188
-0.050614696,0.03148543,8.1982355
-0.04977112,0.030960675,8.061598
-0.0489416,0.030444665,7.9272385
-0.048125908,0.029937256,7.7951174
-0.047323808,0.0294383,7.6651993
-0.04653508,0.028947663,7.5374455
-0.045759495,0.028465204,7.4118214
-0.04499684,0.027990783,7.2882915
-0.044246893,0.027524268,7.1668205
-0.043509442,0.027065532,7.0473733
-0.042784285,0.026614439,6.929918
-0.042071216,0.026170867,6.8144183
-0.04137003,0.025734683,6.700845
-0.04068053,0.025305772,6.589164
-0.04000252,0.02488401,6.479345
-0.03933581,0.024469277,6.3713555
-0.038680214,0.024061453,6.2651663
-0.038035545,0.023660429,6.160747
-0.037401617,0.023266088,6.0580683
-0.036778256,0.02287832,5.9571004
-0.036165286,0.022497015,5.8578153
-0.03556253,0.022122065,5.7601852
-0.03496982,0.021753363,5.664182
-0.034386992,0.021390807,5.569779
-0.033813875,0.021034293,5.4769497
-0.03325031,0.020683723,5.3856664
-0.032696135,0.020338992,5.2959056
-0.0321512,0.020000009,5.20764
-0.031615343,0.019666675,5.1208467
-0.031088423,0.019338898,5.0354986
-0.030570285,0.019016584,4.9515734
-0.03006078,0.018699642,4.869047
-0.029559767,0.01838798,4.7878966
-0.029067103,0.018081514,4.708098
-0.028582653,0.017780157,4.62963
-0.028106276,0.017483823,4.5524697
-0.02763784,0.017192427,4.476595
-0.027177207,0.016905887,4.401985
-0.026724255,0.016624125,4.3286185
-0.02627885,0.016347054,4.2564754
-0.025840871,0.016074602,4.1855335
-0.025410192,0.015806692,4.115775
-0.024986688,0.015543247,4.0471787
-0.024570243,0.015284193,3.9797263
-0.024160735,0.015029455,3.913397
-0.023758054,0.014778963,3.848174
-0.023362089,0.01453265,3.7840376
-0.02297272,0.01429044,3.7209704
-0.022589842,0.014052263,3.6589541
-0.022213347,0.013818057,3.5979714
-0.021843124,0.013587753,3.5380054
-0.021479074,0.013361287,3.4790385
-0.021121088,0.013138596,3.4210546
-0.02076907,0.012919617,3.3640368
-0.020422919,0.012704293,3.30797
-0.020082537,0.012492553,3.2528372
-0.019747829,0.012284342,3.1986232
-0.0194187,0.012079605,3.1453128
-0.019095056,0.011878276,3.092891
-0.018776806,0.011680301,3.041343
-0.018463857,0.0114856325,2.990654
-0.018156122,0.011294206,2.94081
-0.017853523,0.011105967,2.8917964
-0.01755596,0.010920866,2.8435993
-0.017263357,0.01073885,2.796206
-0.016975634,0.010559869,2.7496028
-0.01669271,0.010383869,2.703776
-0.016414499,0.0102108,2.6587129
-0.016140921,0.010040617,2.6144009
-0.015871907,0.009873271,2.5708275
-0.015607373,0.009708715,2.5279803
-0.015347251,0.0095469,2.4858472
-0.015091459,0.009387787,2.444416
-0.014839935,0.009231321,2.4036756
-0.0145926,0.00907747,2.3636146
-0.014349389,0.008926177,2.3242207
-0.014110232,0.008777404,2.2854834
-0.0138750635,0.00863111,2.247392
-0.013643813,0.008487256,2.2099352
-0.013416418,0.008345802,2.1731029
-0.013192813,0.008206709,2.1368847
-0.012972935,0.008069929,2.1012697
-0.012756721,0.007935429,2.066249
-0.012544108,0.00780317,2.0318112
-0.012335038,0.0076731206,1.9979479
-0.012129458,0.007545233,1.9646491
-0.011927303,0.007419483,1.931905
-0.011728517,0.007295823,1.899707
-0.011533046,0.0071742297,1.8680453
-0.011340825,0.007054663,1.8369116
-0.011151815,0.0069370824,1.8062966
-0.010965952,0.0068214657,1.7761918
-0.010922702,0.003191185,1.7486814
-0.010881217,-3.8890043E-4,1.7237381
-0.010841441,-0.0039197844,1.7013341
-0.010803279,-0.0074024596,1.6814413
-0.010766665,-0.010837861,1.6640319
-0.010731515,-0.014226926,1.6490767
-0.0106977625,-0.017570555,1.6365476
-0.010665345,-0.020869624,1.6264154
-0.010634208,-0.024124991,1.6186514
-0.010604278,-0.027337488,1.6132262
-0.010575517,-0.03050793,1.6080183
-0.010547876,-0.03363711,1.6030182
-0.010521301,-0.0367258,1.5982159
-0.010495742,-0.03977476,1.5936031
-0.010471161,-0.042784736,1.5891705
-0.0066526094,-0.04577371,1.5279869
-0.0028957208,-0.04871838,1.4109564
8.012613E-4,-0.05162009,1.2389573
0.004440014,-0.05448015,1.0128441
0.008022189,-0.05729982,0.73344696
0.011549345,-0.06008033,0.40157402
0.015023049,-0.06282288,0.018010112
0.018444797,-0.06552859,-0.41648135
0.021816026,-0.06819857,-0.9011578
0.025138147,-0.07083388,-1.4352975
0.02841251,-0.07343554,-1.9612744
0.031640444,-0.07600455,-2.4793167
0.034823198,-0.07854186,-2.9896455
0.03796201,-0.081048384,-3.4924755
0.04105806,-0.08352498,-3.9880137
0.044112504,-0.085972525,-4.476461
0.04712643,-0.088391826,-4.9580116
0.05010093,-0.09078367,-5.4328537
0.053037025,-0.0931488,-5.9011693
0.0559357,-0.09548795,-6.3631325
0.058797933,-0.09780183,-6.818914
0.061624654,-0.10009112,-7.2686768
0.06441676,-0.10235646,-7.71258
0.06717513,-0.10459848,-8.150777
0.06990059,-0.10681776,-8.583415
0.07259395,-0.10901492,-9.010636
0.075256005,-0.111190535,-9.43258
0.07788752,-0.1133451,-9.849379
0.080489226,-0.115479134,-10.261162
0.08306182,-0.117593214,-10.668055
0.085606016,-0.11968773,-11.070176
0.088122465,-0.12176325,-11.467642
0.090611815,-0.123820156,-11.860567
0.093074694,-0.12585895,-12.249062
0.095511705,-0.12787998,-12.633227
0.09792345,-0.12988374,-13.01317
0.10031048,-0.13187055,-13.3889885
0.102673374,-0.1338409,-13.7607765
0.10104795,-0.13576427,-14.069158
0.099449635,-0.13766885,-14.314974
0.09787798,-0.13955492,-14.499053
0.096332535,-0.14142282,-14.622204
0.09481286,-0.14327282,-14.68522
0.09331854,-0.14510527,-14.688878
0.091849126,-0.1469204,-14.63394
0.09040423,-0.14871857,-14.521151
0.088983424,-0.15050001,-14.351244
0.087586306,-0.15226506,-14.124939
0.08621249,-0.15401392,-13.902407
0.0848616,-0.15574692,-13.683587
0.08353322,-0.15746431,-13.468416
0.082227,-0.15916637,-13.256832
0.08094256,-0.16085333,-13.048777
0.079679556,-0.16252543,-12.8441925
0.07843759,-0.16418295,-12.64302
0.07721636,-0.16582611,-12.445201
0.07601547,-0.16745518,-12.250682
0.074834615,-0.16907038,-12.059407
0.07358737,-0.16625252,-11.870029
0.07236091,-0.16348165,-11.682521
0.0711549,-0.16075696,-11.496844
0.06996898,-0.15807767,-11.312975
0.06880283,-0.15544303,-11.130878
0.06765612,-0.15285231,-10.950528
0.06652852,-0.15030478,-10.771891
0.06541971,-0.1477997,-10.594942
0.06432938,-0.14533637,-10.419651
0.063257225,-0.1429141,-10.245989
0.062202938,-0.14053221,-10.075223
0.061166223,-0.13819,-9.907302
0.056061078,-0.13584891,-9.680895
0.051043164,-0.13354982,-9.397008
0.046110854,-0.13129203,-9.056628
0.04126254,-0.12907495,-8.660725
0.036496647,-0.1268978,-8.210246
0.031811625,-0.12475996,-7.7061253
0.027205948,-0.1226608,-7.1492734
0.022678109,-0.120599695,-6.540587
0.018226642,-0.11857596,-5.880943
0.013850084,-0.116588995,-5.1712008
0.009547011,-0.1146382,-4.4734893
0.0053160177,-0.112722985,-3.7875822
0.0011557206,-0.11084274,-3.1132553
-0.0029352382,-0.10899689,-2.4502888
-0.0069581945,-0.10718486,-1.7984658
-0.010914463,-0.10540608,-1.1575745
-0.014805335,-0.10366001,-0.52740526
-0.01863208,-0.10194608,0.09224757
-0.022395948,-0.100263745,0.7015864
-0.026098166,-0.09861251,1.3008101
-0.029739944,-0.096991844,1.8901144
-0.03332246,-0.0954012,2.4696915
-0.03684688,-0.09384008,3.039731
-0.040314358,-0.09230802,3.6004174
-0.04372602,-0.0908045,4.1519346
-0.047082957,-0.08932902,4.6944623
-0.05038627,-0.08788114,5.228176
-0.053637024,-0.086460374,5.75325
-0.056836262,-0.08506625,6.269855
-0.059985034,-0.08369836,6.7781577
-0.06308433,-0.08235618,7.278324
-0.066135146,-0.08103933,7.770514
-0.06913846,-0.07974734,8.254889
-0.072095245,-0.0784798,8.731602
-0.07500644,-0.07723629,9.200808
-0.07787295,-0.07601638,9.662657
-0.076575056,-0.07474944,10.055489
-0.07529881,-0.07350362,10.380415
-0.07404383,-0.07227857,10.638529
-0.07280976,-0.07107391,10.830899
-0.071596265,-0.06988935,10.958579
-0.070402995,-0.068724535,11.022598
-0.06922961,-0.06757913,11.023965
-0.06807578,-0.06645281,10.963672
-0.06694119,-0.06534526,10.842693
-0.0658255,-0.06425618,10.661982
-0.06472841,-0.063185245,10.484282
-0.06364961,-0.062132154,10.309544
-0.06258878,-0.06109662,10.137718
-0.061545633,-0.06007835,9.968756
-0.06051987,-0.05907704,9.80261
-0.059511203,-0.05809242,9.639234
-0.058519352,-0.057124216,9.4785795
-0.05754403,-0.056172147,9.320604
-0.05658496,-0.05523594,9.165261
-0.05564188,-0.054315343,9.0125065
-0.054714512,-0.053410087,8.862297
-0.053802606,-0.05251991,8.714592
-0.0529059,-0.05164458,8.569348
-0.052024134,-0.05078384,8.426527
-0.051157065,-0.04993744,8.286085
-0.05030445,-0.049105152,8.147984
-0.04946604,-0.04828674,8.012183
-0.048641607,-0.047481965,7.8786473
-0.047830913,-0.046690606,7.7473364
-0.04703373,-0.045912426,7.6182137
-0.046249833,-0.045147214,7.491244
-0.045479003,-0.044394765,7.3663893
-0.04472102,-0.043654855,7.2436166
-0.043975666,-0.04292728,7.1228895
-0.04324274,-0.04221182,7.0041747
-0.042522028,-0.041508295,6.8874383
-0.04181333,-0.040816482,6.7726483
-0.04111644,-0.04013621,6.6597705
-0.040431164,-0.03946727,6.548774
-0.03975731,-0.03880949,6.4396276
-0.03909469,-0.03816266,6.3323
-0.03844311,-0.037526622,6.226763
-0.037802394,-0.036901172,6.1229825
-0.037172355,-0.03628615,6.020933
-0.036552813,-0.035681374,5.9205847
-0.0359436,-0.03508668,5.821908
-0.03534454,-0.034501903,5.7248764
-0.034755465,-0.033926867,5.629462
-0.034176208,-0.03336142,5.5356374
-0.033606604,-0.032805394,5.443377
-0.028786052,-0.02777993,5.288748
-0.024062332,-0.022855742,5.0730352
-0.019433748,-0.018031089,4.797506
-0.014898634,-0.013304249,4.4634
-0.010455342,-0.0086735245,4.071938
-0.00610222,-0.0041372776,3.6243172
-0.0018376827,3.0614535E-4,3.1217144
0.0023398597,0.004658365,2.5652843
0.006431965,0.0089209555,1.9561619
0.010440183,0.013095522,1.29546
0.014366034,0.017183559,0.6481787
0.018211015,0.021186654,0.014078496
0.02197661,0.025106255,-0.6070769
0.025604539,0.024712166,-1.2146246
0.029170172,0.024322081,-1.8090072
0.032674752,0.02393597,-2.3906617
0.03213017,0.023537032,-2.9001796
0.031594668,0.023144754,-3.3390017
0.031068088,0.02275901,-3.7085435
0.030550288,0.022379685,-4.010195
0.030041117,0.022006687,-4.2453213
0.029540429,0.021639904,-4.4152627
0.029048087,0.02127924,-4.521335
0.02856395,0.020924585,-4.565726
0.028087884,0.020575842,-4.5494914
0.027619753,0.020232916,-4.4736667
0.027159423,0.019895697,-4.399105
0.026706764,0.019564103,-4.3257866
0.026261654,0.019238044,-4.2536907
0.02582396,0.018917402,-4.1827955
0.025393559,0.018602116,-4.113082
0.024970334,0.018292077,-4.044531
0.024554163,0.017987203,-3.9771218
0.024144925,0.017687416,-3.910836
0.02374251,0.017392619,-3.8456562
0.023346804,0.01710275,-3.7815616
0.022957688,0.016817696,-3.7185357
0.022575058,0.016537396,-3.6565602
0.022198806,0.016261768,-3.5956173
0.021828825,0.015990734,-3.53569
0.02146501,0.015724214,-3.4767618
0.021107258,0.015462144,-3.4188156
0.020755472,0.015204445,-3.3618352
0.020409547,0.014951038,-3.3058045
0.020069387,0.014701859,-3.250708
0.019734897,0.014456828,-3.1965294
0.019405983,0.014215883,-3.1432536
0.019082548,0.013978958,-3.090866
0.018764505,0.013745976,-3.0393517
0.018451763,0.013516871,-2.9886951
0.018144237,0.013291597,-2.9388838
0.017841835,0.013070075,-2.8899028
0.01754447,0.012852239,-2.8417377
0.017252062,0.012638029,-2.7943754
