-0.09738647,0.069106884,13.087416
-0.099467196,0.071747206,13.43173
-0.10150469,0.0743326,13.768734
-0.1035002,0.076864384,14.098612
-0.10545494,0.079343915,14.421547
-0.10737012,0.08177249,14.737723
-0.10924701,0.08415146,15.047327
-0.111086816,0.08648216,15.350538
-0.11289079,0.0887659,15.647543
-0.11466015,0.09100403,15.938524
-0.11639616,0.09319786,16.223671
-0.11810002,0.09534874,16.503164
-0.11599092,0.09743832,16.720459
-0.113917395,0.09948099,16.876715
-0.11187889,0.10147758,16.973074
-0.10987482,0.103428945,17.010645
-0.10790464,0.105335906,16.99051
-0.10596781,0.107199274,16.913725
-0.10406382,0.10901987,16.781319
-0.10219213,0.110798486,16.5943
-0.10035224,0.11253592,16.353642
-0.09854365,0.114232965,16.060295
-0.096765876,0.11589039,15.771918
-0.095018454,0.117508985,15.488436
-0.09330089,0.11908952,15.2097645
-0.09161274,0.12063277,14.935835
-0.09008587,0.11862222,14.668552
-0.08858444,0.11664519,14.407802
-0.08710803,0.1147011,14.153464
-0.08565623,0.112789415,13.905426
-0.08422863,0.11090959,13.663571
-0.08282482,0.1090611,13.42779
-0.0814444,0.10724341,13.197967
-0.08008699,0.105456024,12.973995
-0.078752205,0.103698425,12.755765
-0.07743967,0.101970114,12.543169
-0.07614901,0.10027062,12.334116
-0.07487986,0.09859944,12.128548
-0.07363187,0.09695612,11.926406
-0.07240467,0.09534018,11.727632
-0.07119792,0.09375118,11.532171
-0.07001129,0.092188664,11.339969
-0.06884444,0.09065218,11.1509695
-0.06769703,0.08914132,10.96512
-0.06656875,0.087655626,10.782368
-0.06545927,0.0861947,10.602661
-0.06436828,0.08475812,10.425951
-0.063295476,0.08334549,10.252185
-0.06224055,0.08195639,10.081315
-0.061203204,0.08059046,9.913294
-0.060183153,0.07924727,9.748072
-0.0591801,0.077926494,9.585604
-0.05819376,0.07662772,9.425844
-0.057223868,0.07535059,9.268746
-0.056270134,0.07409474,9.114267
-0.0553323,0.07285983,8.962362
-0.054410093,0.0716455,8.81299
-0.05350326,0.07045141,8.666106
-0.052611537,0.06927721,8.521671
-0.05173468,0.068122596,8.3796425
-0.050872434,0.066987224,8.239983
-0.05002456,0.06587077,8.102649
-0.045479078,0.06470642,7.911929
-0.04101828,0.06356376,7.668845
-0.036640488,0.06244249,7.3744
-0.032344047,0.061342318,7.0295773
-0.028127292,0.06026299,6.6353354
-0.023988612,0.059204217,6.1926155
-0.019926352,0.058165725,5.7023373
-0.01593892,0.057147257,5.165401
-0.0120247165,0.056148537,4.5826855
-0.008182148,0.05516932,3.955049
-0.004409639,0.054209344,3.3390074
-7.0561963E-4,0.053268325,2.7343175
0.0029314598,0.052346054,2.1407382
0.0064445892,0.047962435,1.5589088
0.009907256,0.04364612,0.98839056
0.01332108,0.03939508,0.42874512
0.01668758,0.035207395,-0.12046379
0.020008218,0.031081213,-0.6596708
0.023284374,0.027014801,-1.1893071
0.026517363,0.023006463,-1.7097999
0.02970844,0.019054612,-2.2215712
0.03285879,0.015157719,-2.725037
0.035969544,0.01131432,-3.2206087
0.039041784,0.007523026,-3.7095666
0.042076536,0.0037824889,-4.1921053
0.045074783,9.143551E-5,-4.6684113
0.048037462,-0.0035513442,-5.138659
0.05096547,-0.007147036,-5.6030183
0.053859662,-0.010696775,-6.0616474
0.05672086,-0.014201638,-6.5147004
0.059549857,-0.017662652,-6.9623218
0.062347405,-0.021080833,-7.404651
0.06511422,-0.024457151,-7.84182
0.06785103,-0.02779252,-8.273958
0.07055848,-0.031087853,-8.701188
0.07323725,-0.034344006,-9.123626
0.07588793,-0.03756182,-9.541384
0.078511156,-0.040742118,-9.954568
0.0811075,-0.04388566,-10.363286
0.08367753,-0.04699324,-10.767635
0.08622179,-0.050065566,-11.167713
0.08874082,-0.05310337,-11.563615
0.09123514,-0.05610735,-11.955429
0.09370522,-0.059078168,-12.343243
0.09615159,-0.062016495,-12.7271385
0.098574705,-0.06492296,-13.107201
0.10097501,-0.06779818,-13.483507
0.099444345,-0.07061218,-13.797505
0.097939365,-0.07339206,-14.049983
0.09645966,-0.07613845,-14.241715
0.09500479,-0.07885191,-14.373461
0.09357434,-0.081533,-14.445963
0.09216791,-0.08418234,-14.459953
0.09078506,-0.08680037,-14.416152
0.08942542,-0.089387685,-14.315258
0.0880886,-0.09194484,-14.157967
0.08677419,-0.09447228,-13.944956
0.08548184,-0.09697058,-13.7355175
0.08405713,-0.09535441,-13.527285
0.082656175,-0.09376516,-13.320232
0.08127858,-0.09220241,-13.114339
0.079923935,-0.090665706,-12.909582
0.07859187,-0.08915461,-12.705942
0.077282004,-0.087668695,-12.503396
0.07599398,-0.086207554,-12.301923
0.07472741,-0.08477076,-12.101505
0.07348195,-0.083357915,-11.902123
0.07225725,-0.08196862,-11.703753
0.07105296,-0.080602475,-11.508692
0.06986875,-0.079259105,-11.31688
0.06870427,-0.07793811,-11.128266
0.0675592,-0.076639146,-10.942795
0.066433206,-0.075361826,-10.760414
0.06532599,-0.07410579,-10.581074
0.06423722,-0.0728707,-10.404723
0.0631666,-0.07165619,-10.23131
0.062113825,-0.070461914,-10.060789
0.061078597,-0.06928755,-9.893108
0.060060617,-0.06813276,-9.728223
0.05905961,-0.06699721,-9.566086
0.058075283,-0.06588059,-9.4066515
0.057107363,-0.06478259,-9.249875
0.05615557,-0.063702874,-9.095711
0.055219643,-0.06264116,-8.944116
0.054299314,-0.061597142,-8.795048
0.053394325,-0.060570523,-8.648462
0.05250442,-0.059561014,-8.504321
0.051629346,-0.058568332,-8.362582
0.050768856,-0.057592195,-8.223206
0.04992271,-0.056632325,-8.086153
0.049090665,-0.055688452,-7.9513836
0.048272487,-0.054760315,-7.81886
0.047467947,-0.053847644,-7.6885457
0.046676815,-0.052950185,-7.5604033
0.045898866,-0.052067682,-7.4343963
0.045133885,-0.051199887,-7.3104897
0.044381656,-0.050346553,-7.1886477
0.043488085,-0.0454346,-7.0665298
0.042609535,-0.040617485,-6.9441395
0.04174579,-0.035893604,-6.8214855
0.04089658,-0.03126138,-6.6985745
0.04006169,-0.026719283,-6.5754128
0.03924085,-0.022265749,-6.452006
0.038433872,-0.017899355,-6.328362
0.037640516,-0.013618601,-6.2044873
0.03686055,-0.00942202,-6.0803866
0.036093783,-0.005308231,-5.956069
0.035339974,-0.0012758215,-5.833847
0.03459892,0.0026765983,-5.7136874
0.03387044,0.0065503637,-5.595557
0.033154298,0.010346846,-5.479423
0.032450322,0.014067301,-5.365253
0.0317583,0.017713046,-5.2530146
0.031078061,0.021285364,-5.1426773
0.030409403,0.02478549,-5.0342107
0.029752146,0.028214667,-4.9275846
0.029106112,0.031574097,-4.8227696
0.028471116,0.034864977,-4.7197366
0.027996596,0.034283895,-4.620702
0.027529987,0.0337125,-4.525595
0.023230676,0.03315927,-4.3767405
0.019009542,0.032614935,-4.175129
0.014865049,0.032079343,-3.9217303
0.0107956845,0.031552337,-3.6174948
0.0067999563,0.031033779,-3.2633529
0.002876369,0.030523516,-2.8602164
-9.765188E-4,0.030021409,-2.4089768
-0.0047601582,0.029527316,-1.9105078
-0.008475956,0.029041098,-1.3634194
-0.012125329,0.028562626,-0.76858974
-0.015709663,0.028091762,-0.18448462
-0.015447835,0.027623568,0.332376
-0.015190371,0.027163174,0.78320736
-0.014937198,0.026710453,1.1692005
-0.014688245,0.026265277,1.4915235
-0.014443441,0.025827521,1.7513206
-0.014202718,0.025397064,1.9497136
-0.013966004,0.02497378,2.0878015
-0.013733236,0.02455755,2.1666605
-0.013504351,0.024148256,2.1873462
-0.013279279,0.023745785,2.1508904
-0.013057959,0.023350023,2.115042
-0.012840327,0.022960855,2.0797913
-0.012626322,0.022578174,2.045128
-0.012415882,0.02220187,2.0110428
-0.012208951,0.02183184,1.9775255
-0.012005468,0.021467978,1.9445667
-0.011805375,0.021110179,1.9121573
-0.01160862,0.02075834,1.880288
-0.0114151435,0.020412367,1.84895
-0.01122489,0.02007216,1.8181341
-0.011037807,0.019737624,1.7878318
-0.010853843,0.019408662,1.7580347
-0.010672946,0.019085182,1.728734
-0.010495063,0.018767096,1.6999218
-0.010320147,0.018454311,1.6715896
-0.010148143,0.01814674,1.6437298
-0.00997901,0.017844293,1.6163342
-0.009812693,0.017546888,1.5893953
-0.009649149,0.01725444,1.5629053
-0.009488332,0.016966866,1.5368569
-0.0093301935,0.016684085,1.511243
-0.009174689,0.016406018,1.4860556
-0.009021779,0.016132584,1.461288
-0.008871417,0.015863707,1.4369334
-0.008723561,0.015599312,1.4129845
-0.008578169,0.015339323,1.3894349
-0.008435202,0.015083667,1.3662777
-0.008294614,0.014832272,1.3435066
-0.008156371,0.0145850675,1.3211148
-0.008020433,0.014341984,1.2990965
-0.007886759,0.014102952,1.277445
-0.0077553154,0.013867903,1.2561543
-0.007626061,0.013636772,1.2352184
-0.0074989595,0.013409492,1.2146317
-0.0073739765,0.013185999,1.1943879
-0.007251076,0.012966233,1.1744815
-0.0071302257,0.012750129,1.1549069
-0.010793861,0.012542437,1.1923956
-0.014392777,0.012337832,1.2859416
-0.017928345,0.012136266,1.4345604
-0.021401914,0.011937679,1.6372877
-0.024814814,0.011742022,1.8931803
-0.028168354,0.011549243,2.2013147
-0.031463824,0.011359291,2.5607874
-0.034702506,0.011172118,2.9707153
-0.037885647,0.010987675,3.430234
-0.041014485,0.010805919,3.938498
-0.044090234,0.010626798,4.4379435
-0.047114097,0.010450274,4.928763
-0.050087247,0.006486301,5.411147
-0.049252458,0.002574867,5.828905
-0.048431583,-0.0012847205,6.1831565
-0.04762439,-0.005093302,6.4749975
-0.04683065,-0.008851756,6.7054996
-0.04605014,-0.01256089,6.8757143
-0.04528264,-0.016221536,6.986669
-0.04452793,-0.019834524,7.039371
-0.043785796,-0.02340061,7.0348034
-0.04305603,-0.0269206,6.9739327
-0.04233843,-0.030395253,6.8577003
-0.04163279,-0.033825327,6.7434053
-0.04093891,-0.037211586,6.6310153
-0.040256597,-0.04055472,6.5204983
-0.039585654,-0.04385548,6.4118233
-0.038925894,-0.047114562,6.30496
-0.03827713,-0.050332654,6.1998773
-0.03763918,-0.053510442,6.0965466
-0.037011858,-0.05664859,5.9949374
-0.036394995,-0.05974778,5.8950214
-0.03578841,-0.06280866,5.7967715
-0.03519194,-0.06583183,5.7001586
-0.034605402,-0.06881799,5.605155
-0.034028646,-0.071767665,5.5117364
-0.033461504,-0.07468155,5.419874
-0.032903813,-0.077560164,5.3295426
-0.032355417,-0.08040417,5.2407174
-0.031816162,-0.08321409,5.153372
-0.031285893,-0.08599053,5.067483
-0.02680609,-0.0887352,4.92365
-0.02238741,-0.09144998,4.7226343
-0.018028628,-0.094135426,4.4651847
-0.013728554,-0.096792236,4.152032
-0.009486023,-0.09942093,3.7838924
-0.005339823,-0.097778045,3.3620672
-0.0012615025,-0.09616511,2.8874326
0.0027502736,-0.09458162,2.3608472
0.0066968123,-0.09302705,1.7831527
0.010579405,-0.09150095,1.1551731
0.014399316,-0.09000281,0.53709203
0.01815779,-0.088532165,-0.07108603
0.021856045,-0.087088555,-0.669356
0.025495283,-0.08567151,-1.2577136
0.029076684,-0.08428057,-1.8361541
0.03260141,-0.08291531,-2.4052727
0.036070593,-0.081575274,-2.9652543
0.039485343,-0.080260046,-3.5162804
0.04284676,-0.078969166,-4.058529
0.04615594,-0.07770226,-4.592177
0.0494139,-0.076458864,-5.1173964
0.052621707,-0.07523861,-5.634355
0.055780366,-0.07404109,-6.1432204
0.058890887,-0.072865896,-6.644154
0.06195425,-0.07171266,-7.137317
0.0649714,-0.07058098,-7.6228666
0.06794329,-0.06947047,-8.100958
0.07087086,-0.06838079,-8.57174
0.073754996,-0.06731155,-9.035364
0.076596595,-0.06626239,-9.491974
0.07939653,-0.06523298,-9.941713
0.07807326,-0.064145766,-10.323486
0.07677204,-0.06307667,-10.638362
0.07549251,-0.062025394,-10.887386
0.07423429,-0.060991637,-11.071587
0.07299706,-0.059975106,-11.191972
0.07178044,-0.05897552,-11.24953
0.0705841,-0.057992592,-11.245228
0.0694077,-0.05702605,-11.180018
0.06825091,-0.05607562,-11.054832
0.06711339,-0.055141028,-10.870585
0.06191828,-0.054147054,-10.628261
0.056815457,-0.053171895,-10.328913
0.05180322,-0.052215252,-9.973574
0.046879876,-0.051276844,-9.563257
0.0420438,-0.050356396,-9.098958
0.037293352,-0.049453594,-8.581652
0.03262692,-0.04856817,-8.012294
0.028042944,-0.047699872,-7.391822
0.023539873,-0.046848416,-6.7211566
0.01911617,-0.046013553,-6.0011983
0.014770345,-0.045195024,-5.293979
0.010500884,-0.04439253,-4.5992613
0.0063063623,-0.04360586,-3.916808
0.002185325,-0.042834736,-3.2463899
-0.0018636346,-0.04207894,-2.5877779
-0.005841911,-0.041338205,-1.9407489
-0.009750867,-0.040612318,-1.3050823
-0.013591858,-0.03990102,-0.68056035
-0.017366214,-0.039204072,-0.066969045
-0.021075241,-0.038521282,0.53590226
-0.02472022,-0.037852384,1.1282606
-0.028302424,-0.03719716,1.7103102
-0.03182309,-0.036555417,2.282252
-0.035283457,-0.035926897,2.8442838
-0.038684722,-0.035311412,3.3966005
-0.042028077,-0.03470876,3.939393
-0.045314685,-0.03411871,4.47285
-0.048545703,-0.03354107,4.9971576
-0.05172225,-0.03297561,5.5124984
-0.054845456,-0.032422137,6.0190516
-0.057916395,-0.031880498,6.516994
-0.060936157,-0.03135043,7.0064993
-0.06390579,-0.030831797,7.4877396
-0.06682634,-0.030324372,7.960883
-0.06969883,-0.02982796,8.426095
-0.072524264,-0.029342396,8.883538
-0.07530363,-0.02886749,9.333372
-0.07803789,-0.028403068,9.775755
-0.08072801,-0.027948944,10.210841
-0.07938254,-0.02748313,10.578897
-0.078112654,-0.031269755,10.881841
-0.07686394,-0.03500653,11.120758
-0.07563604,-0.038694374,11.296712
-0.0744286,-0.04233404,11.410745
-0.0732413,-0.045926366,11.463882
-0.07207379,-0.0494721,11.457127
-0.07092573,-0.052972093,11.391458
-0.069796816,-0.056427043,11.267841
-0.06868672,-0.059837732,11.087222
-0.067595124,-0.06320486,10.910411
-0.06652173,-0.06652921,10.7365465
-0.06541303,-0.06542039,10.564783
-0.064322814,-0.06433006,10.395085
-0.063250765,-0.06325789,10.227418
-0.06219659,-0.062203582,10.061748
-0.061159976,-0.06116686,9.898039
-0.060140643,-0.060147412,9.736263
-0.059138298,-0.05914496,9.5763855
-0.05815266,-0.05815921,9.418375
-0.05718345,-0.057189893,9.262199
-0.056230392,-0.05623673,9.107829
-0.055293217,-0.055299457,8.956032
-0.054371666,-0.054377794,8.806765
-0.05346547,-0.053471502,8.6599865
-0.05257438,-0.05258031,8.515653
-0.051698137,-0.05170398,8.373725
-0.050836504,-0.050842237,8.234162
-0.04998923,-0.049994867,8.096927
-0.049156077,-0.049161624,7.9619784
-0.048336808,-0.04834226,7.829278
-0.047531195,-0.04753655,7.69879
-0.046739005,-0.04674427,7.570477
-0.045960024,-0.045965195,7.444303
-0.045194026,-0.045199107,7.3202305
-0.04444079,-0.044445787,7.198227
-0.04370011,-0.04370502,7.078256
-0.04297178,-0.042976603,6.9602857
-0.04225558,-0.04226033,6.8442807
-0.041551318,-0.041555993,6.7302094
-0.040858798,-0.040863387,6.618039
-0.04017782,-0.040182337,6.5077386
-0.039508186,-0.039512634,6.399276
-0.03884972,-0.03885409,6.2926226
-0.038202222,-0.03820653,6.1877446
-0.03756552,-0.03756976,6.0846157
-0.036939427,-0.036943596,5.983206
-0.03632377,-0.036327872,5.883486
-0.035718374,-0.035722397,5.785428
-0.035123065,-0.03512702,5.689004
-0.03453768,-0.034541573,5.594187
-0.033962056,-0.03396589,5.5009503
-0.03339602,-0.033399787,5.4092684
-0.03283942,-0.032843128,5.3191133
-0.032292094,-0.032295737,5.230461
-0.031753894,-0.031757466,5.1432867
-0.031224664,-0.031228177,5.057566
-0.030704252,-0.03070771,4.9732733
-0.030192515,-0.03019592,4.890385
-0.029689306,-0.02969265,4.808879
-0.029194484,-0.029197773,4.728731
-0.02870791,-0.028711144,4.6499186
-0.028229443,-0.028232623,4.5724196
-0.027758954,-0.02776208,4.496213
-0.027296305,-0.027299372,4.421276
-0.026841367,-0.02684439,4.347588
-0.02639401,-0.02639699,4.2751284
-0.025954109,-0.025957044,4.2038765
-0.025521541,-0.025524426,4.1338115
-0.025096182,-0.025099022,4.0649147
-0.024677912,-0.02468071,3.997166
-0.024266614,-0.02426936,3.9305468
-0.023862172,-0.023864873,3.8650372
-0.023464467,-0.023467127,3.8006206
-0.023073394,-0.023076009,3.7372768
-0.022688838,-0.022691408,3.6749887
-0.022310691,-0.022313213,3.6137388
-0.021938844,-0.021941328,3.55351
-0.021573197,-0.02157564,3.4942846
-0.021213643,-0.021216042,3.4360466
-0.020860083,-0.020862436,3.3787792
-0.020512413,-0.020514727,3.3224661
-0.020170541,-0.020172818,3.2670918
-0.019834366,-0.0198366,3.21264
-0.019503793,-0.019505994,3.1590962
-0.01917873,-0.019180886,3.1064446
-0.018859085,-0.018861199,3.0546708
-0.018544765,-0.018546851,3.0037596
-0.018235687,-0.018237734,2.9536967
-0.01793176,-0.017933765,2.9044685
-0.017632896,-0.017634869,2.8560607
-0.017339015,-0.017340947,2.8084595
-0.017050032,-0.017051935,2.761652
-0.016765865,-0.01676774,2.7156243
-0.016486432,-0.016488282,2.6703641
-0.016211659,-0.01621348,2.6258578
-0.015941465,-0.015943257,2.5820935
-0.015675774,-0.015677532,2.5390587
-0.01541451,-0.01541624,2.4967413
-0.015157602,-0.015159305,2.4551287
-0.014904976,-0.014906645,2.4142098
-0.01465656,-0.014658197,2.373973
-0.014412284,-0.014413897,2.3344069
-0.014172079,-0.014173667,2.2955003
-0.013935878,-0.013937442,2.2572417
-0.013703613,-0.013705159,2.2196212
-0.01347522,-0.013476738,2.1826272
-0.013250633,-0.013252131,2.1462502
-0.01302979,-0.01303126,2.1104794
-0.012812627,-0.012814077,2.075305
-0.012599083,-0.012600501,2.0407164
-0.012389097,-0.012390486,2.0067046
-0.012182613,-0.012183984,1.9732593
-0.01197957,-0.011980915,1.9403718
-0.01177991,-0.0117812315,1.9080323
-0.011583579,-0.01158487,1.8762318
-0.011390519,-0.011391783,1.8449614
-0.011200677,-0.011201922,1.8142118
